asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76167,True,False,5K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-13,42,$0.92,Single-Serve Coffee Capsules & Pods,4,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",31.55,33.82,4.3,84119,True,False,20K+ bought in past month,6.71,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-13,42,$0.32,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83523,True,False,7K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-13,42,$0.47,Single-Serve Coffee Capsules & Pods,9,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59701,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-13,42,$0.48,Single-Serve Coffee Capsules & Pods,14,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57471,True,False,60K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-13,42,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",38.6,38.6,4.7,37022,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-13,42,$0.54,Single-Serve Coffee Capsules & Pods,22,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Keurig Single Serve K-Cup Pods, Medium Roast, 72 Count (6 Packs of 12)",38.81,38.81,4.7,29478,True,False,5K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-13,42,$0.54,Single-Serve Coffee Capsules & Pods,35,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,23.42,4.6,41362,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-13,42,N/A,Single-Serve Coffee Capsules & Pods,712,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",35.99,37.81,4.7,82001,True,False,30K+ bought in past month,4.81,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-16,42,$0.50,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",39.76,41.65,4.3,182114,True,False,7K+ bought in past month,4.54,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-16,42,$0.40,Coffee,9,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76269,True,False,5K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-16,42,$0.92,Single-Serve Coffee Capsules & Pods,4,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,33.82,4.3,84266,True,False,20K+ bought in past month,8.63,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-16,42,$0.31,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83590,True,False,7K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-16,42,$0.47,Single-Serve Coffee Capsules & Pods,14,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59751,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-16,42,$0.48,Single-Serve Coffee Capsules & Pods,11,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Single Serve Coffee Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57508,True,False,60K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-16,42,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81YFijghMqL._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",38.6,38.6,4.7,37053,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-16,42,$0.54,Single-Serve Coffee Capsules & Pods,22,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 72 Count",35.7,35.7,4.7,29521,True,False,5K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-16,42,$0.50,Single-Serve Coffee Capsules & Pods,32,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,42.42,4.6,41361,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-16,42,N/A,Single-Serve Coffee Capsules & Pods,583,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",35.99,35.99,4.7,82039,True,False,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-20,43,$0.50,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",39.76,41.65,4.3,182152,True,False,7K+ bought in past month,4.54,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-20,43,$0.40,Coffee,9,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76333,True,False,5K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-20,43,$0.92,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,30.9,4.3,84385,True,False,20K+ bought in past month,,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-20,43,$0.31,Single-Serve Coffee Capsules & Pods,4,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83639,True,False,6K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-20,43,$0.47,Single-Serve Coffee Capsules & Pods,13,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59782,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-20,43,$0.48,Single-Serve Coffee Capsules & Pods,12,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57537,True,False,60K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-20,43,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81tZmTkj28L._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",39.52,39.52,4.7,37078,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-20,43,$0.55,Single-Serve Coffee Capsules & Pods,23,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 72 Count",32.0,32.0,4.7,29442,True,False,6K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-20,43,$0.44,Single-Serve Coffee Capsules & Pods,31,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41360,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-20,43,N/A,Single-Serve Coffee Capsules & Pods,559,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",41.95,41.95,4.7,82089,True,False,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-24,43,$0.58,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",39.76,41.65,4.3,182222,True,False,7K+ bought in past month,4.54,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-24,43,$0.40,Coffee,9,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76441,True,False,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-24,43,$0.92,Single-Serve Coffee Capsules & Pods,4,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,33.82,4.3,84548,True,False,20K+ bought in past month,8.63,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-24,43,$0.31,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83690,True,False,6K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-24,43,$0.47,Single-Serve Coffee Capsules & Pods,14,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59832,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-24,43,$0.48,Single-Serve Coffee Capsules & Pods,12,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57565,True,False,50K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-24,43,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81tZmTkj28L._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",39.51,39.51,4.7,37103,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-24,43,$0.55,Single-Serve Coffee Capsules & Pods,24,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 72 Count",32.0,32.0,4.7,29479,True,False,6K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-24,43,$0.44,Single-Serve Coffee Capsules & Pods,31,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41361,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-24,43,N/A,Single-Serve Coffee Capsules & Pods,585,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",41.96,41.96,4.7,82124,True,False,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-27,44,$0.58,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",39.76,41.65,4.3,182250,True,False,8K+ bought in past month,4.54,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-27,44,$0.40,Coffee,9,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76492,True,False,5K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-27,44,$0.92,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,32.98,4.3,84669,True,False,20K+ bought in past month,6.31,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-27,44,$0.31,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83734,True,False,6K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-27,44,$0.47,Single-Serve Coffee Capsules & Pods,16,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,45.94,4.7,59863,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-27,44,$0.48,Single-Serve Coffee Capsules & Pods,12,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.98,4.7,57591,True,False,60K+ bought in past month,16.29,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-27,44,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81tZmTkj28L._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",39.49,39.49,4.7,37118,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-27,44,$0.55,Single-Serve Coffee Capsules & Pods,24,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 72 Count",32.31,32.31,4.7,29488,True,False,7K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-27,44,$0.45,Single-Serve Coffee Capsules & Pods,30,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,,4.6,41359,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-27,44,N/A,Single-Serve Coffee Capsules & Pods,743,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",41.95,41.95,4.7,82175,True,False,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-10-30,44,$0.58,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",37.77,41.65,4.3,182305,True,False,8K+ bought in past month,9.32,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-10-30,44,$0.38,Coffee,9,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.81,36.81,4.6,76576,True,False,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-10-30,44,$0.92,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,32.98,4.3,84816,True,False,20K+ bought in past month,6.31,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-10-30,44,$0.31,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83800,True,False,6K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-10-30,44,$0.47,Single-Serve Coffee Capsules & Pods,16,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",44.99,44.99,4.7,59903,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-10-30,44,$0.47,Single-Serve Coffee Capsules & Pods,11,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,42.23,4.7,57638,True,False,60K+ bought in past month,14.8,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-10-30,44,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81tZmTkj28L._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",40.35,40.35,4.7,37151,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-10-30,44,$0.56,Single-Serve Coffee Capsules & Pods,23,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
B00I08JKI2,"Eight O'Clock Coffee The Original, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 72 Count",32.31,32.31,4.7,26772,True,False,8K+ bought in past month,,Eight O&#39;Clock Coffee,https://www.amazon.com/dp/B00I08JKI2,2025-10-30,44,$0.45,Single-Serve Coffee Capsules & Pods,31,https://m.media-amazon.com/images/I/71obxtRFabL._SL1500_.jpg
B071Z8LD77,"Keurig Coffee Lovers' Collection Sampler Pack, Single-Serve K-Cup Pods, Compatible with all Keurig 1.0/Classic, 2.0 and K-Café Coffee Makers, Variety Pack, 40 Count",,33.7,4.6,41358,False,False,,,Keurig,https://www.amazon.com/dp/B071Z8LD77,2025-10-30,44,N/A,Single-Serve Coffee Capsules & Pods,578,https://m.media-amazon.com/images/I/81DhsYKNlaL._SL1500_.jpg
B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",41.95,41.95,4.7,82217,True,False,30K+ bought in past month,,The Original Donut Shop,https://www.amazon.com/dp/B00I08JAYG,2025-11-03,45,$0.58,Single-Serve Coffee Capsules & Pods,7,https://m.media-amazon.com/images/I/81hH1X2WiWS._SL1500_.jpg
B07P23H371,"Amazon Brand - Solimo Coffee Pods, Assorted pack (French, Dark, Colombian), Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",34.98,41.65,4.3,182342,True,False,9K+ bought in past month,16.01,Amazon Brand - Solimo,https://www.amazon.com/dp/B07P23H371,2025-11-03,45,$0.35,Coffee,8,https://m.media-amazon.com/images/I/51h3D4dG2sL._SL1062_.jpg
B07CGGN6RH,"Starbucks K-Cup Coffee Pods—Starbucks Blonde, Medium & Dark Roast Coffee—Variety Pack for Keurig Brewers—100% Arabica—1 box (40 pods total)",36.73,36.73,4.6,76639,True,False,4K+ bought in past month,,Starbucks,https://www.amazon.com/dp/B07CGGN6RH,2025-11-03,45,$0.92,Single-Serve Coffee Capsules & Pods,5,https://m.media-amazon.com/images/I/71m-yWgVPML._SL1500_.jpg
B07P1ZFBRS,"Amazon Brand - Happy Belly Medium Roast Coffee Pods, Donut Style, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",30.9,32.98,4.3,84964,True,False,20K+ bought in past month,6.31,Happy Belly,https://www.amazon.com/dp/B07P1ZFBRS,2025-11-03,45,$0.31,Single-Serve Coffee Capsules & Pods,3,https://m.media-amazon.com/images/I/81m9lidzZBL._SL1500_.jpg
B0792T8RYZ,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, and Italian Roast), 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",37.39,37.39,4.4,83858,True,False,6K+ bought in past month,,Victor Allen&#39;s Coffee,https://www.amazon.com/dp/B0792T8RYZ,2025-11-03,45,$0.47,Single-Serve Coffee Capsules & Pods,14,https://m.media-amazon.com/images/I/71y7IFvOkTL._SL1500_.jpg
B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",44.99,44.99,4.7,59947,True,False,30K+ bought in past month,,McCafe,https://www.amazon.com/dp/B08DBYJKVW,2025-11-03,45,$0.47,Single-Serve Coffee Capsules & Pods,11,https://m.media-amazon.com/images/I/71sDWoLhhaL._SL1500_.jpg
B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 Pods)",35.98,35.98,4.7,57665,True,False,60K+ bought in past month,,Peet&#39;s Coffee,https://www.amazon.com/dp/B01N2KFHRS,2025-11-03,45,$0.48,Single-Serve Coffee Capsules & Pods,6,https://m.media-amazon.com/images/I/81tZmTkj28L._SL1500_.jpg
B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",48.74,48.74,4.7,37164,True,False,10K+ bought in past month,,Green Mountain Coffee Roasters,https://www.amazon.com/dp/B00I5FWWPI,2025-11-03,45,$0.68,Single-Serve Coffee Capsules & Pods,24,https://m.media-amazon.com/images/I/81fnJqzJnWL._SL1500_.jpg
