asin,product_title,product_price,product_original_price,product_star_rating,product_num_ratings,is_amazon_choice,is_best_seller,sales_volume,discount,brand,product_url,date,week,unit_price,sub_category_name,rank,product_photo
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1089,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-13,42,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,892,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-13,42,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1757,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-13,42,$17.48,Blended Vitamin & Mineral Supplements,52,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1279,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-13,42,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,516,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-13,42,$8.48,Blended Vitamin & Mineral Supplements,1188,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2898,False,True,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-13,42,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,24.99,4.2,547,False,False,300+ bought in past month,20.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-13,42,N/A,Organic Reagents,5,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",28.99,31.99,4.3,435,False,True,900+ bought in past month,9.38,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-13,42,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,678,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-13,42,$12.88,Aqueous Solutions,4,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3115,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-16,42,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1099,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-16,42,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,900,False,False,900+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-16,42,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1766,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-16,42,$17.48,Blended Vitamin & Mineral Supplements,53,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1297,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-16,42,$5.21,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,523,True,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-16,42,$8.48,Blended Vitamin & Mineral Supplements,1431,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2926,False,True,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-16,42,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,24.99,4.2,555,False,False,100+ bought in past month,20.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-16,42,N/A,Organic Reagents,5,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",28.99,31.99,4.3,442,False,True,900+ bought in past month,9.38,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-16,42,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.3,682,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-16,42,$12.88,Aqueous Solutions,4,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,,0.0,False,False,3K+ bought in past month,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-20,43,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",27.1,31.88,,0.0,False,True,2K+ bought in past month,14.99,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-20,43,$8.02,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",42.4,49.88,,0.0,False,False,1K+ bought in past month,15.0,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-20,43,N/A,Analytical Reagents,4,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",29.71,39.95,,0.0,False,True,7K+ bought in past month,25.63,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-20,43,$14.86,Blended Vitamin & Mineral Supplements,57,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,15.93,17.7,,0.0,False,False,4K+ bought in past month,10.0,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-20,43,$4.69,Lab Chemicals,7,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",15.25,16.95,,0.0,False,False,500+ bought in past month,10.03,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-20,43,$7.63,Blended Vitamin & Mineral Supplements,1487,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,,,,,,,,,,,,2025-10-20,43,N/A,Not Available,Not Available,
B0D7DZ4D39,,,,,,,,,,,,2025-10-20,43,N/A,Not Available,Not Available,
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",27.54,31.99,,0.0,False,True,900+ bought in past month,13.91,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-20,43,N/A,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,,,,,,,,,,,,2025-10-20,43,N/A,Not Available,Not Available,
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3122,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-20,43,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1105,False,True,2K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-20,43,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,907,False,False,900+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-20,43,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1772,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-20,43,$17.48,Blended Vitamin & Mineral Supplements,56,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1308,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-20,43,$5.21,Lab Chemicals,6,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,527,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-20,43,$8.48,Blended Vitamin & Mineral Supplements,1299,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2934,False,True,2K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-20,43,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",19.99,24.99,4.2,562,False,False,100+ bought in past month,20.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-20,43,$9.85,Organic Reagents,6,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,31.99,4.3,451,False,True,1K+ bought in past month,6.25,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-20,43,$7.39,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,692,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-20,43,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3142,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-24,43,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1109,False,True,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-24,43,$9.43,Inorganic Reagents,1,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",33.99,49.88,4.3,914,False,False,800+ bought in past month,31.86,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-24,43,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1782,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-24,43,$17.48,Blended Vitamin & Mineral Supplements,63,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.5,1319,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-24,43,$5.21,Lab Chemicals,9,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,531,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-24,43,$8.48,Blended Vitamin & Mineral Supplements,1376,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2953,True,False,1K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-24,43,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",16.99,24.99,4.2,567,False,False,200+ bought in past month,32.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-24,43,$8.37,Organic Reagents,2,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,31.99,4.3,455,False,True,1K+ bought in past month,6.25,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-24,43,$7.39,Chemical Standards,1,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,704,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-24,43,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3154,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-27,44,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1114,False,False,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-27,44,$9.43,Inorganic Reagents,2,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",33.99,49.88,4.3,914,False,False,1K+ bought in past month,31.86,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-27,44,N/A,Analytical Reagents,3,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1786,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-27,44,$17.48,Blended Vitamin & Mineral Supplements,68,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,,,4.5,1327,False,False,,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-27,44,N/A,Lab Chemicals,10,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,534,False,False,600+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-27,44,$8.48,Blended Vitamin & Mineral Supplements,1614,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2965,True,False,2K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-27,44,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",17.99,19.99,4.2,573,False,False,300+ bought in past month,10.01,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-27,44,$8.86,Organic Reagents,2,https://m.media-amazon.com/images/I/514Aja40euL.jpg
B0D96XGXH5,"Methylene Blue 1% Solution (2 Pack) - 2oz USP Pharmaceutical Grade Drops, 99.99% Pure, Third-Party Tested For Purity, Made in USA",29.99,29.99,4.3,457,False,False,1K+ bought in past month,,PureGood,https://www.amazon.com/dp/B0D96XGXH5,2025-10-27,44,$7.39,Chemical Standards,2,https://m.media-amazon.com/images/I/81FASGqUijL._AC_SL1500_.jpg
B0CPMZT7FP,Methylene Blue Drops - Methylene Blue Pharmaceutical Grade 1% - Liquid Drops Aqueous Solution 10 mg / 1 ml - Third Party Tested - Formaldehyde & Alcohol-Free - Made in USA 1.7 Fl OZ,21.89,25.89,4.2,717,True,False,1K+ bought in past month,15.45,LCG LABS,https://www.amazon.com/dp/B0CPMZT7FP,2025-10-27,44,$12.88,Aqueous Solutions,5,https://m.media-amazon.com/images/I/71s6pib72DL._AC_SL1500_.jpg
B09J1JRSLC,"COMPASS LABORATORY Methylene Blue Pharmaceutical Grade, USP Grade, Third-Party Tested Dietary Supplement for Humans, No Formaldehyde, Made in USA (1% 50ml Bottle)",,,4.3,3168,False,False,,,COMPASS LABORATORY,https://www.amazon.com/dp/B09J1JRSLC,2025-10-30,44,N/A,Not Available,Not Available,https://m.media-amazon.com/images/I/71JFOwkpKOL._AC_SL1500_.jpg
B0CCXVJTHH,"Methylene Blue Pharmaceutical Grade 3.75 fl oz, USA Made Glass Bottle and Dropper Pure 1% Aqueous Solution 110 mL,",31.88,31.88,4.3,1119,False,False,1K+ bought in past month,,BACTERIOSTATIC,https://www.amazon.com/dp/B0CCXVJTHH,2025-10-30,44,$9.43,Inorganic Reagents,2,https://m.media-amazon.com/images/I/719xeCUs4rL._SL1500_.jpg
B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic Supplement - Heavy Metals Tested",49.88,49.88,4.3,919,False,False,1K+ bought in past month,,METHYLENE BLUE CO,https://www.amazon.com/dp/B0CV5QBFT7,2025-10-30,44,N/A,Analytical Reagents,2,https://m.media-amazon.com/images/I/710XA+N6v-L._SL1500_.jpg
B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP Grade, No Formaldehyde (2 Oz)",34.95,39.95,4.4,1788,False,True,7K+ bought in past month,12.52,Earth Harmony Naturals,https://www.amazon.com/dp/B0BXTCGP6B,2025-10-30,44,$17.48,Blended Vitamin & Mineral Supplements,81,https://m.media-amazon.com/images/I/611hvfZ3U+L._SL1500_.jpg
B0DJZB5VP7,Methylene Blue 1% Solution 3.4 Fl Oz - 100 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formaldehyde Free | Glass Bottle | Heiltropfen®,17.7,17.7,4.4,1338,False,False,4K+ bought in past month,,Heiltropfen,https://www.amazon.com/dp/B0DJZB5VP7,2025-10-30,44,$5.21,Lab Chemicals,23,https://m.media-amazon.com/images/I/71faPF2ElIL._SL1500_.jpg
B0CTFDSKY9,"Actiblue+ Methylene Blue 1% : Methylene Blue ISO Certified Third Party Lab Tested 99,9% No Formaldehyde No Alcohol No Gluten&GMO(2Fl.Oz)",16.95,16.95,4.4,537,False,False,500+ bought in past month,,Biovitalis Solutions,https://www.amazon.com/dp/B0CTFDSKY9,2025-10-30,44,$8.48,Blended Vitamin & Mineral Supplements,1467,https://m.media-amazon.com/images/I/51tcgHxZ2EL._AC_SL1200_.jpg
B0BNK6KQ19,"Biopharm Methylene Blue, 1% USP (Pharmaceutical) Grade: 2×50 mL Twin Pack Glass: 3rd Party Tested",47.97,52.77,4.4,2986,False,True,2K+ bought in past month,9.1,Biopharm,https://www.amazon.com/dp/B0BNK6KQ19,2025-10-30,44,$23.99,Organic Reagents,1,https://m.media-amazon.com/images/I/61lztI3SybL._AC_SL1000_.jpg
B0D7DZ4D39,"Methylene Blue 1% – 60mL | Third-Party Tested, Alcohol-Free | Amber Dropper Bottle",18.99,19.99,4.2,580,False,False,300+ bought in past month,5.0,PureGood,https://www.amazon.com/dp/B0D7DZ4D39,2025-10-30,44,$9.35,Organic Reagents,3,https://m.media-amazon.com/images/I/514Aja40euL.jpg
