category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
industrial/3013599011,2025-09-16,38,52,B0DY1Y54QN,"Methylene Blue Pharmaceutical Grade Capsules - USP Grade, 60 High Purity Tablets for Humans | Mitochondrial & Cognitive Suppo",19.88,4.2,14.0,https://www.amazon.com/dp/B0DY1Y54QN,"https://images-na.ssl-images-amazon.com/images/I/81V9ITB08yL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,53,B0754J3WNN,"ALDON Innovating Science Copper (II) Sulfate 5-Hydrate Powder, 500g - Laboratory-Grade - The Curated Chemical Collection",29.49,4.5,64.0,https://www.amazon.com/dp/B0754J3WNN,"https://images-na.ssl-images-amazon.com/images/I/71dQ0aaUUaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,54,B0FC6C91MZ,"IVERMET Tablets for Person – 12 mg,100 Tablets, 99% Purity",,4.1,6.0,https://www.amazon.com/dp/B0FC6C91MZ,"https://images-na.ssl-images-amazon.com/images/I/5128MDZg8gL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,55,B0002IXIR2,Taylor Calcium Indicator Liquid .75 oz R-0011L-A,9.99,4.7,122.0,https://www.amazon.com/dp/B0002IXIR2,"https://images-na.ssl-images-amazon.com/images/I/51LwDx8Mw2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,56,B0BJMQ294Z,"Methylene Blue, 1% USP (Pharmaceutical) Grade: 50 mL Bottle with 8 oz Refill 2-Pack Glass Kit; 3rd Party Tested",152.87,4.4,83.0,https://www.amazon.com/dp/B0BJMQ294Z,"https://images-na.ssl-images-amazon.com/images/I/41ZiGDKOdIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,57,B0F7R8PWWB,"Potassium Permanganate Reagent Grade Powder – Free Flowing, 2 oz Jar (Pack of 2) | High-Purity KMnO₄ by Dawn SCI® for Laborat",12.49,4.6,3.0,https://www.amazon.com/dp/B0F7R8PWWB,"https://images-na.ssl-images-amazon.com/images/I/51jL-xrSqHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,58,B00NJA0QZW,"ChemCenter Benzocaine, Ultra Pure, Fine Crystalline Powder, 25 Grams",15.95,4.2,641.0,https://www.amazon.com/dp/B00NJA0QZW,"https://images-na.ssl-images-amazon.com/images/I/61HaG7-2BeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,59,B0D2Q94PD7,"NH Nootropics Selank .20% (240mcg/spray) 20mg, 10ml",32.99,4.2,42.0,https://www.amazon.com/dp/B0D2Q94PD7,"https://images-na.ssl-images-amazon.com/images/I/61uT-8UodUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,60,B07NXVL3ZD,"Teton supply co. Pure Silica Sand, high Purity (120 mesh) for Foundry kiln-Dried (10lb)",27.99,4.3,116.0,https://www.amazon.com/dp/B07NXVL3ZD,"https://images-na.ssl-images-amazon.com/images/I/71t3yB0RhbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,61,B0F9LR9KWV,Organic Methylene Blue Drops - 10mg | 4 fl oz (120mL) | High Purity Cellular Support | Liquid Methylene Blue for Humans for C,33.99,4.0,31.0,https://www.amazon.com/dp/B0F9LR9KWV,"https://images-na.ssl-images-amazon.com/images/I/71Svdkiir+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,62,B0DT6N1PL3,2X Methylene Blue 1% Solution | 2X 3.4 Fl Oz - 2X 100 ml | Ultra High Purity | Pharma Grade Ingredients - Third-Party Tested ,25.7,4.6,231.0,https://www.amazon.com/dp/B0DT6N1PL3,"https://images-na.ssl-images-amazon.com/images/I/61H47bhpHbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,63,B072M54FX7,ALDON Innovating Science 15g Luminol Powder Reagent Used in Forensic Investigation - Makes 250mL of Luminol Spray,23.49,3.9,221.0,https://www.amazon.com/dp/B072M54FX7,"https://images-na.ssl-images-amazon.com/images/I/71fSJXsozCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,64,B004KICAVU,Black Iron Oxide - Fe3O4 - Natural - 5 Pounds,15.99,4.5,650.0,https://www.amazon.com/dp/B004KICAVU,"https://images-na.ssl-images-amazon.com/images/I/61dyZqXT4DL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,65,B0F9LNWNWV,"Pure Vitamins Methylene Blue Gummies 90ct - 5mg USP Grade | Lemon Flavor Methylene Blue Supplement | Cellular Health, Brain F",34.99,4.2,39.0,https://www.amazon.com/dp/B0F9LNWNWV,"https://images-na.ssl-images-amazon.com/images/I/7139OnK5iWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,66,B0F8YT3CHT,"Methylene Blue 1% Solution – USP Grade, 99% Pure – Pharmaceutical Grade – Lab-Tested, Ultra Pure Electrolytic Liquid – 2 fl o",14.99,4.7,23.0,https://www.amazon.com/dp/B0F8YT3CHT,"https://images-na.ssl-images-amazon.com/images/I/61xs0YrC6jL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,67,B00JZQ4DHQ,Two Pack: Hanna Instruments HI 713-25 Reagents Phosphate for HI 713 Checker HC (Total of 50 Tests),35.98,4.8,120.0,https://www.amazon.com/dp/B00JZQ4DHQ,"https://images-na.ssl-images-amazon.com/images/I/61eb5gZ3pwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,68,B0FKJ6X389,"HARMONIFY Methylene Blue USP Grade%2, 60 ml - 2 Fl.Oz, Proudly USA Company",23.99,,,https://www.amazon.com/dp/B0FKJ6X389,"https://images-na.ssl-images-amazon.com/images/I/71-g8+-vpbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,,,False,False,active
industrial/3013599011,2025-09-16,38,69,B0787FQQBX,"ALDON Innovating Science Glycerin Reagent, 500mL - The Curated Chemical Collection",27.49,4.7,8.0,https://www.amazon.com/dp/B0787FQQBX,"https://images-na.ssl-images-amazon.com/images/I/71yWnnOKtTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,70,B0C6FBXHJ3,"Distilled Water, Singly Distilled, Laboratory Grade, 3.8 L",11.4,5.0,21.0,https://www.amazon.com/dp/B0C6FBXHJ3,"https://images-na.ssl-images-amazon.com/images/I/41Vyj0KtezL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,71,B00W2UCX24,"Potassium Carbonate, Reagent, Dense Granular, 99% min., 500 Grams",18.95,5.0,16.0,https://www.amazon.com/dp/B00W2UCX24,"https://images-na.ssl-images-amazon.com/images/I/61+elpJbFrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,72,B00HRK49G2,"Hydroxypropyl-Beta-Cyclodextrin, Powder, 99.5% min., 100 Grams",34.95,4.8,18.0,https://www.amazon.com/dp/B00HRK49G2,"https://images-na.ssl-images-amazon.com/images/I/61S8-syX4GL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,73,B0002IXK9I,"LaMotte P-6740-H Free Chlorine Test Reagent, DPD #1A; 60 Ml",14.79,4.4,63.0,https://www.amazon.com/dp/B0002IXK9I,"https://images-na.ssl-images-amazon.com/images/I/41XDUMsNm7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,74,B0F56NGXSK,"Methylene Blue 1% USP Grade with Urolithin A - Blue Urolin+ - Brain & Mitochondria Support Supplement - Pharmaceutical Grade,",34.9,4.1,65.0,https://www.amazon.com/dp/B0F56NGXSK,"https://images-na.ssl-images-amazon.com/images/I/81Wk6LVliTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,75,B075TXYRZX,"PVA 2488L(V50) Powder Polyvinyl Alcohol,CAS NO.:9002-89-5(100g)",13.99,4.4,77.0,https://www.amazon.com/dp/B075TXYRZX,"https://images-na.ssl-images-amazon.com/images/I/61GsVAyo0oL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,76,B07JVVTP56,"ALDON Innovating Science Reagent-Grade Potassium Hydroxide Pellet, 100g - The Curated Chemical Collection",18.79,4.1,48.0,https://www.amazon.com/dp/B07JVVTP56,"https://images-na.ssl-images-amazon.com/images/I/71nNEbXonXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,77,B07G4FZ5FM,"Taylor R-0003 DPD Reagent #3 (2 oz, 2 Pack) - Pool Test Reagent",22.5,4.7,22.0,https://www.amazon.com/dp/B07G4FZ5FM,"https://images-na.ssl-images-amazon.com/images/I/81mzKhlbmtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,78,B0DV4BC8S6,"37% Formaldehyde Solution, Formalin for Wet Specimen, Embalming Fluid, Tissue Preserving, Fixative, Formol Liquid, Medical La",18.95,4.8,13.0,https://www.amazon.com/dp/B0DV4BC8S6,"https://images-na.ssl-images-amazon.com/images/I/615mMZ7AZ2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,79,B0B4KT627X,Dissolved Hydrogen Test Reagent | Measuring Molecular Hydrogen Concentration in Water | Blue Drops for Hydrogen Water Generat,19.96,4.3,74.0,https://www.amazon.com/dp/B0B4KT627X,"https://images-na.ssl-images-amazon.com/images/I/61SR0n2VtzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,80,B0FM8R8S2G,The Hodge Twins - Damn Good Methylene Blue Pharmaceutical Grade - USP Grade 1% Solution - Third Party Tested Brain Health Sup,44.99,5.0,4.0,https://www.amazon.com/dp/B0FM8R8S2G,"https://images-na.ssl-images-amazon.com/images/I/61QAfeXN6QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,81,B00KIW3UU2,Healthlink 72956 Potassium Hydroxide KOH 30Ml 10% (Each),18.29,4.4,137.0,https://www.amazon.com/dp/B00KIW3UU2,"https://images-na.ssl-images-amazon.com/images/I/31sChCdAMuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,82,B0731XRHML,"ALDON Innovating Science Reagent-Grade Sodium Carbonate Anhydrous, 500g - The Curated Chemical Collection",23.49,4.7,45.0,https://www.amazon.com/dp/B0731XRHML,"https://images-na.ssl-images-amazon.com/images/I/71R-6+RxTFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,83,B01MFBY1Q9,"Hanna HI713-25 Phosphate Meter Checker Reagents, HI 713-25 for Phosphate Checker HI713 - Presented by Magnum Media by HI",21.99,4.6,6.0,https://www.amazon.com/dp/B01MFBY1Q9,"https://images-na.ssl-images-amazon.com/images/I/41inihOztqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,84,B07Z9QTFXC,"Volu-Sol Reagent-Grade 70% Denatured Ethanol (140 Proof) - Designed for Research & Industrial Applications, Non-Consumable - ",25.0,4.0,513.0,https://www.amazon.com/dp/B07Z9QTFXC,"https://images-na.ssl-images-amazon.com/images/I/61Ep7IcLGdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,85,B00N3YJBHS,"Hach 1407799 DPD Free Chlorine Reagent Powder Pillows, 5 mL, (Pack of 100)",27.7,4.5,84.0,https://www.amazon.com/dp/B00N3YJBHS,"https://images-na.ssl-images-amazon.com/images/I/91XvZHjd0BL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,86,B0DXDH5SGH,Methylene Blue 1% Solution 1.7 Fl Oz - 50 ml | Ultra High Purity | USP Pharma Grade Ingredients - Third-Party Tested | Formal,11.7,4.3,81.0,https://www.amazon.com/dp/B0DXDH5SGH,"https://images-na.ssl-images-amazon.com/images/I/61j21Am7h0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,87,B0F1N96NMW,"EDNA HOME Methylene Blue 50 ml, Made in USA, 1% USP Grade Formula, Third-Party Tested,",23.99,4.2,34.0,https://www.amazon.com/dp/B0F1N96NMW,"https://images-na.ssl-images-amazon.com/images/I/71fsSVOALiL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,88,B0FFM27ZG8,Methylene Blue Pharmaceutical Grade - Methylene Blue Drops 1%- USP Grade Ultra Pure Electrolytic - Nootropic Supplement for H,19.95,5.0,2.0,https://www.amazon.com/dp/B0FFM27ZG8,"https://images-na.ssl-images-amazon.com/images/I/71JHhYGvK+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,89,B0F9WDMGZZ,"3% Methylene Blue Pharmaceutical Grade Trihydrate USP-Grade, for Humans Nootropic Supplement and Research, Lab-Tested Purity,",25.99,5.0,2.0,https://www.amazon.com/dp/B0F9WDMGZZ,"https://images-na.ssl-images-amazon.com/images/I/71FIiNYRg3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,90,B009G9QI3O,Phenolphthalein Indicator Solution (60mL (2 Fl Oz)),9.99,4.3,32.0,https://www.amazon.com/dp/B009G9QI3O,"https://images-na.ssl-images-amazon.com/images/I/61I-MXzEzkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,91,B00WFONB96,"ChemCenter Beta-Cyclodextrin, High Purity, Powder, 100 Grams (3.5 oz.)",14.95,4.1,52.0,https://www.amazon.com/dp/B00WFONB96,"https://images-na.ssl-images-amazon.com/images/I/61fAMRrWgML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,92,B0CH76Q9FR,"Yuantide Bio Yuantide Soy Peptone(SV01) Net Content 100g, for Mycology and Microorganisms…",,4.7,111.0,https://www.amazon.com/dp/B0CH76Q9FR,"https://images-na.ssl-images-amazon.com/images/I/61NPldxZgOL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,93,B01JKCC0YW,"500gg Bacto-Grade Apex Peptone, Bacteriological Microbiology Grade, Powdered, 500g/Unit",56.45,5.0,4.0,https://www.amazon.com/dp/B01JKCC0YW,"https://images-na.ssl-images-amazon.com/images/I/51F0RQqqU3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,94,B0CN41D2D4,"Yuantide Bio Lab-Grade 100% Agar Agar Powder,150g / 5oz, Nutrient-Free, Petri Dish Solidifying Agent, Gel Strength 700g/cm2, ",14.99,4.7,59.0,https://www.amazon.com/dp/B0CN41D2D4,"https://images-na.ssl-images-amazon.com/images/I/41Tpee6MFtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,95,B0FDWZ1KTG,Laboratory Purity 222 MG,39.99,5.0,1.0,https://www.amazon.com/dp/B0FDWZ1KTG,"https://images-na.ssl-images-amazon.com/images/I/61w5oBaUENL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,96,B01DS3K488,"Collodion, Non-flexible, 100ml",68.95,4.4,14.0,https://www.amazon.com/dp/B01DS3K488,"https://images-na.ssl-images-amazon.com/images/I/61GoGenDy5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,97,B0CTDDQYLV,Kueysing Hydrogen Test Reagent，Dissolved Hydrogen Test Reagent ，H2Blue，Test The Concentration of Hydrogen Molecules in Water,19.98,4.1,84.0,https://www.amazon.com/dp/B0CTDDQYLV,"https://images-na.ssl-images-amazon.com/images/I/71Q0cR0ThGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,98,B0DV5HQVZ2,Glyzine 100% Pure Ozonized Glycerin (2 oz),39.99,5.0,1.0,https://www.amazon.com/dp/B0DV5HQVZ2,"https://images-na.ssl-images-amazon.com/images/I/51nMlVXgfoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,99,B00VLH2ZRW,Total Chlorine Reagents (Qty 1 Box of 25 reagents) Part # HI711-25,23.5,4.0,12.0,https://www.amazon.com/dp/B00VLH2ZRW,"https://images-na.ssl-images-amazon.com/images/I/31syb5Qt0zL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,100,B00LU9YO3Y,"Polyvinlypyrrolidone, Povidone, (PVP-40),k-30, Ultra Pure, 100 Grams",21.95,4.5,39.0,https://www.amazon.com/dp/B00LU9YO3Y,"https://images-na.ssl-images-amazon.com/images/I/61Vptw0hEmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,1,B0BXTCGP6B,"Earth Harmony Methylene Blue 1% Pharmaceutical Grade Supplement with Dropper, Includes Nano Liquid Gold, Methylene Blue USP G",34.95,4.4,1829.0,https://www.amazon.com/dp/B0BXTCGP6B,"https://images-na.ssl-images-amazon.com/images/I/61g-HzNb+qL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,2,B0CV5QBFT7,"2% Methylene Blue 3.75 fl oz, USA Made Ultra Concentration Glass Bottle and Dropper Pharmaceutical Grade for Humans Nootropic",49.88,4.3,841.0,https://www.amazon.com/dp/B0CV5QBFT7,"https://images-na.ssl-images-amazon.com/images/I/710XA+N6v-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,3,B0FLPPCSHV,"Methylene Blue Pharmaceutical Grade 4.06 fl oz, 5X Concentrated USP Grade Methylene Blue Drops, Brain Health Supplement for H",36.99,5.0,137.0,https://www.amazon.com/dp/B0FLPPCSHV,"https://images-na.ssl-images-amazon.com/images/I/71BS43fkh-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,4,B0F6Q2ZHL5,"Ultra Methylene Blue Fresh Mint Flavor - Alex Jones Naturals - 1% USP (Pharmaceutical) Grade Supplement with Dropper, Methyle",42.05,4.2,85.0,https://www.amazon.com/dp/B0F6Q2ZHL5,"https://images-na.ssl-images-amazon.com/images/I/61Hn14IO6XL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,5,B0030EVB74,"Taylor Technologies R-0004 pH Indicator Reagent, 2 Ounce",8.99,4.6,940.0,https://www.amazon.com/dp/B0030EVB74,"https://images-na.ssl-images-amazon.com/images/I/715OjsrlqML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,6,B0C5YD8ZPR,"Earth Harmony Methylene Blue Pharmaceutical Grade 99.99% with Dropper - Liquid Gold Methylene Blue USP Grade, No Formaldehyde",57.95,4.5,246.0,https://www.amazon.com/dp/B0C5YD8ZPR,"https://images-na.ssl-images-amazon.com/images/I/71AaQzAgjDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,7,B0002IXIZE,Taylor Cyanuric Acid 2 oz R-0013-C,9.62,4.8,808.0,https://www.amazon.com/dp/B0002IXIZE,"https://images-na.ssl-images-amazon.com/images/I/71wanMAoTwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,8,B002IT2ZCC,"Taylor R-0012-C, Hardness Reagent, 2 Ounce, for Testing Calcium Hardness in Pool and Spas, Dropper Refill for Water Test Kits",9.95,4.8,371.0,https://www.amazon.com/dp/B002IT2ZCC,"https://images-na.ssl-images-amazon.com/images/I/710UKbOVZaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,9,B0FNWS116P,"Methylene Blue Drops,Pharmaceutical Grade 60ml,Methylene Blue for Humans– USP Grade 1% Solution with Balanced Electrolyte-No ",39.99,4.8,2831.0,https://www.amazon.com/dp/B0FNWS116P,"https://images-na.ssl-images-amazon.com/images/I/61zgpF2bIeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,10,B07JMLLJV8,"ALDON Innovating Science Methylene Blue 1% Aqueous Solution, 1 fl oz (30mL) Dropper Bottle - Methyl Blue Microscope Stain - T",9.99,4.4,717.0,https://www.amazon.com/dp/B07JMLLJV8,"https://images-na.ssl-images-amazon.com/images/I/71ZACbAOHdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,11,B0FGX9ZHG8,"Methylene Blue Supplement Pharmaceutical Grade 5% Pure, Brain Health & Antioxidant Support - Formaldehyde-Free, Glass Bottle ",39.99,4.8,31.0,https://www.amazon.com/dp/B0FGX9ZHG8,"https://images-na.ssl-images-amazon.com/images/I/71GottlFMCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,12,B0002Z0NIC,Taylor R-0004-A Ph Indicator Refill .75 ounce,7.86,4.6,411.0,https://www.amazon.com/dp/B0002Z0NIC,"https://images-na.ssl-images-amazon.com/images/I/71I2ORCC-QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,13,B0DSWRJW1B,"BETTER LIFE LAB Methylene Blue Pharmaceutical Grade 99.99% with Dropper, Health Dietary Supplement for Humans, No Formaldehyd",48.99,4.0,346.0,https://www.amazon.com/dp/B0DSWRJW1B,"https://images-na.ssl-images-amazon.com/images/I/71QqyGZEaQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,14,B0BZN2F4BS,"CDS Set, Chlorine Dioxide Water Treatment 4 oz KIT, w | Accu-Drop lids / 4.2 oz of Sodium Solution and 4.2 oz of 4% HCL, Extr",,4.7,131.0,https://www.amazon.com/dp/B0BZN2F4BS,"https://images-na.ssl-images-amazon.com/images/I/71mo7cXAYOL._AC_UL900_SR900,600_.jpg",,0.0,,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,15,B0BSRL6B1B,MaxTite Isopropyl Alcohol 91% (2 Gallons (256 oz)),47.95,4.6,225.0,https://www.amazon.com/dp/B0BSRL6B1B,"https://images-na.ssl-images-amazon.com/images/I/81te4zLkiVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,16,B0FHJF9CKL,Methylene Blue Capsules & Tinctures Bundle Pack – Cognitive Support & Cellular Energy Boost,29.99,3.9,23.0,https://www.amazon.com/dp/B0FHJF9CKL,"https://images-na.ssl-images-amazon.com/images/I/71DsioCLAVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,17,B0F6V66KDV,IVERMAZE Labs -12 mg 100 Count,78.0,4.4,16.0,https://www.amazon.com/dp/B0F6V66KDV,"https://images-na.ssl-images-amazon.com/images/I/51eMLES95QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,18,B00JERVY5A,"Sodium Thiosulfate, Fine Crystals, 99.5% min., 500 Grams (1.1 lb.)",18.95,4.7,445.0,https://www.amazon.com/dp/B00JERVY5A,"https://images-na.ssl-images-amazon.com/images/I/617hXRA+YKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,19,B07JVP9QDR,"ALDON Innovating Science Potassium Permanganate, 100g - Reagent Grade - The Curated Chemical Collection",20.99,4.6,540.0,https://www.amazon.com/dp/B07JVP9QDR,"https://images-na.ssl-images-amazon.com/images/I/71X-SPpCuKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,20,B0DVS5Z8KK,"2% Methylene Blue Trihydrate USP 2200 mg, 3.75 oz USA Produced Pharmaceutical Grade Glass Bottle and Glass Dropper.",46.99,4.3,1015.0,https://www.amazon.com/dp/B0DVS5Z8KK,"https://images-na.ssl-images-amazon.com/images/I/71JUlW85SDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,21,B07JM4NH1S,"ALDON Innovating Science Gram's Iodine Solution, 1 fl oz (30mL) - The Curated Chemical Collection",9.99,4.6,140.0,https://www.amazon.com/dp/B07JM4NH1S,"https://images-na.ssl-images-amazon.com/images/I/71WyMTVD3FL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,22,B07SN7NSHP,Hanna Instruments HI774-25 Phosphate Ultra Low Range Checker HC Reagents (25 Tests) by wwG Store,19.99,4.7,326.0,https://www.amazon.com/dp/B07SN7NSHP,"https://images-na.ssl-images-amazon.com/images/I/41l36La1ipL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,23,B0002IXIY0,TAYLOR TECHNOLOGIES INC R-0012-A REAGENT HARDNESS 3/4 OZ,6.11,4.6,229.0,https://www.amazon.com/dp/B0002IXIY0,"https://images-na.ssl-images-amazon.com/images/I/51mdGNCMoJL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
industrial/3013599011,2025-09-16,38,24,B003MS3ABS,Taylor Replacement Reagents R-0600-A-DB Orthotolidine - 3/4 Ounces,6.46,4.6,268.0,https://www.amazon.com/dp/B003MS3ABS,"https://images-na.ssl-images-amazon.com/images/I/61frw1az3zL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
