category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
lawn-garden/3752881,2025-11-03,45,34,B08GM84QKC,"Bonsai Soil Premium All Purpose Blend | Pre-Mixed Ready to Use for Fast Drainage | Large 2.2 Quarts | Lava, Limestone Pearock",17.94,4.5,5802,https://www.amazon.com/dp/B08GM84QKC,"https://images-na.ssl-images-amazon.com/images/I/81OU+zrOCvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,35,B000GQ4KX6,Michigan Peat 40 Pound Bag Garden Magic Organic Planting Potting Top Soil Blend Mix for Indoor and Outdoor Gardening and Land,23.99,4.5,2916,https://www.amazon.com/dp/B000GQ4KX6,"https://images-na.ssl-images-amazon.com/images/I/71TjvCuPoVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,36,B0CCJ35CTT,"Riare 2 Pack Coco Chips Substrate for Plants- 2.2lb 100% Organic Coconut Husk Brick with Low EC and pH Balanced, High Expansi",11.99,4.6,926,https://www.amazon.com/dp/B0CCJ35CTT,"https://images-na.ssl-images-amazon.com/images/I/81cxRXa6tdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,37,B0032JPA2E,"FoxFarm Happy Frog Potting Soil, 2cu ft - for Indoor/Outdoor Container Plants, Improves Root Efficiency, pH Adjusted for Opti",36.99,4.7,7405,https://www.amazon.com/dp/B0032JPA2E,"https://images-na.ssl-images-amazon.com/images/I/81mRGa6qemL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,38,B0DN6CX48V,"DUSPRO Recycle Premium 4-in-1 African Violet Potting Soil African Violet Soil Blend with Perlite, Coco Peat, Pumice, Pine Bar",9.99,4.3,676,https://www.amazon.com/dp/B0DN6CX48V,"https://images-na.ssl-images-amazon.com/images/I/91wbzHliRGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,39,B07VQ3BC6T,Mix Horticultural Lava Pebbles Pumice Potting Soil Amendment Succulent Cactus Bonsai Gritty Rock Decorative Gravel Plant Drai,12.99,4.6,9099,https://www.amazon.com/dp/B07VQ3BC6T,"https://images-na.ssl-images-amazon.com/images/I/71agtZeTynL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,40,B0CB1HRL3G,Organic Coco Coir 1 Pcs Compressed Coconut Coir Brick Coconut Fiber Husk Substrate Mulch Coconut Bark Core Growing Medium Pea,6.99,4.5,1191,https://www.amazon.com/dp/B0CB1HRL3G,"https://images-na.ssl-images-amazon.com/images/I/81d7wubQN5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,41,B07S4FTPYB,"PVP Industries PVP105408 102 Quarts, 4 Cubic Foot of Organic Perlite Planting Soil Additive, White",41.99,4.7,4182,https://www.amazon.com/dp/B07S4FTPYB,"https://images-na.ssl-images-amazon.com/images/I/61F9llTUOYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,42,B087DVBCD1,"Miracle-Gro Perlite, Helps Improve Drainage and Aeration in Potting Mixes, Enriched with Plant Food, (2-Pack)",11.85,4.8,11320,https://www.amazon.com/dp/B087DVBCD1,"https://images-na.ssl-images-amazon.com/images/I/71GdSjosyhL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,43,B07M68B4JG,"Bonsai Soil All Purpose Mix | Fast Draining Pre Blend (2 Quart Bag) Plant | Pumice, Lava, Calcined Clay and Pine Bark ● Potti",15.97,4.6,4139,https://www.amazon.com/dp/B07M68B4JG,"https://images-na.ssl-images-amazon.com/images/I/81X1W9LHNmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,44,B09PV5FWCF,"Halatool 4QT Premium Sphagnum Moss for Indoor Plants, Orchid Moss Potting Mix - Natural Sphagnum Moss for Succulents, Carnivo",4.28,4.4,1886,https://www.amazon.com/dp/B09PV5FWCF,"https://images-na.ssl-images-amazon.com/images/I/81X5IFMXfOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,45,B0D1H1HT51,"Molly's Aroid Mix - Premium Soilless Potting Mix for Houseplants - Fast Draining, Chunky & Easier to Water vs. Soil for Indoo",42.95,4.7,1694,https://www.amazon.com/dp/B0D1H1HT51,"https://images-na.ssl-images-amazon.com/images/I/81vVfp1IECL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,46,B09NXQQPF2,"ZeeDix 2 Pcs Coco Coir Brick for Plants- 100% Organic Coconut Coir for Garden Soil & Potting Mix, Low EC and pH Balance, Comp",9.49,4.3,3397,https://www.amazon.com/dp/B09NXQQPF2,"https://images-na.ssl-images-amazon.com/images/I/81GEqqrJ6WL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,47,B003JVY8X2,"Aquascape Pond Plant Potting Media, Nutrient-Rich Aquatic Soil for Water Gardens, Supports Strong Root Growth, 215 Cubic Inch",10.39,4.4,4560,https://www.amazon.com/dp/B003JVY8X2,"https://images-na.ssl-images-amazon.com/images/I/71t3KeOMGBL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,48,B09SG52DJ8,Legigo Pack of 10 Organic Coco Coir Bricks- 100% Natural Compressed Coco Peat Brick Coconut Fiber Substrate with Low EC&pH Ba,28.99,4.5,1463,https://www.amazon.com/dp/B09SG52DJ8,"https://images-na.ssl-images-amazon.com/images/I/81vxgizlgAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,49,B07N7KSR2K,Bonsai Soil by Perfect Plants - 2qts. | Premium All-Purpose Mix Bonsai Tree Varieties,14.49,4.5,6373,https://www.amazon.com/dp/B07N7KSR2K,"https://images-na.ssl-images-amazon.com/images/I/81WWOiDDfcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,50,B089H2R9GZ,"Perfect Plants Carnivorous Plant Soil | 4 Qts. Organic Premium Mix | Use with Venus Fly Traps, Pitcher Plants, or Other Carni",17.29,4.6,4039,https://www.amazon.com/dp/B089H2R9GZ,"https://images-na.ssl-images-amazon.com/images/I/51-fJih1svL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,51,B0CJC6BZ61,"Legigo 1.1 LB Coco Husk Chips for Plants- 100% Organic Coconut Coir Chips Brick with Low EC & PH Balance, Compressed Coconut ",7.99,4.6,458,https://www.amazon.com/dp/B0CJC6BZ61,"https://images-na.ssl-images-amazon.com/images/I/81McYhYaFqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,52,B0C61G1T6J,Sukh 14.6OZ Vermiculite - Organic Vermiculite for Gardening Plants Fine Horticultural Soil Amendments Bulk Additive Perfect P,6.99,4.3,1275,https://www.amazon.com/dp/B0C61G1T6J,"https://images-na.ssl-images-amazon.com/images/I/91E2BETv0cL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,53,B0C9R2LNGW,African Violet Natural Potting Soil Mix (Made in USA) (4 Dry Quarts),14.95,4.7,697,https://www.amazon.com/dp/B0C9R2LNGW,"https://images-na.ssl-images-amazon.com/images/I/81BSKVHyGxL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,54,B0DDXPFQHV,"FANTIAN 5 lbs Succulent Cactus Soil Potting Mix,1/4 inch Pumice Pebbles Mix Horticultural Lava Rock for Indoor Plants, Bonsai",16.99,4.6,435,https://www.amazon.com/dp/B0DDXPFQHV,"https://images-na.ssl-images-amazon.com/images/I/91zhqqqJhqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,55,B0D3QF4H1P,"Omitgoter Organic Orchid Potting Mix 1qt, Mixture of Orchid Bark and Perlite, Specifically Formulated for Orchids",5.55,4.4,918,https://www.amazon.com/dp/B0D3QF4H1P,"https://images-na.ssl-images-amazon.com/images/I/81HRocmLSrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,56,B0CK5Z62HV,"Bonsai Jack Succulent, Cactus and Bonsai Soil - Jacks Gritty Mix - 2 Quarts – Fast Draining – Fight Root Rot – Optimized pH",15.8,4.8,6832,https://www.amazon.com/dp/B0CK5Z62HV,"https://images-na.ssl-images-amazon.com/images/I/81QGPJAu2dL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,57,B008JSKCFI,Michigan Peat 20 Pound Bag of Garden Magic General Purpose Moisture Retaining Potting Soil Mix for Indoor and Outdoor Plantin,19.61,4.5,1605,https://www.amazon.com/dp/B008JSKCFI,"https://images-na.ssl-images-amazon.com/images/I/61wZLoflwCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,58,B00GRAJTEK,"Miracle-Gro Cactus, Palm and Citrus Potting Mix, For Indoor or Outdoor Potted Plants, Great for Succulents, 8 qt.",13.1,4.7,27011,https://www.amazon.com/dp/B00GRAJTEK,"https://images-na.ssl-images-amazon.com/images/I/71uoS2edfTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,59,B07VPXSQZT,"FoxFarm Happy Frog Potting Soil, 2cu ft - for Indoor/Outdoor Container Plants, Improves Root Efficiency, pH Adjusted for Opti",36.99,4.7,5947,https://www.amazon.com/dp/B07VPXSQZT,"https://images-na.ssl-images-amazon.com/images/I/81mRGa6qemL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,60,B007C9QKCO,"FoxFarm Ocean Forest Potting Soil, 1.5cu ft - Light, Aerated Texture, Designed for All Container Plants - pH Adjusted for Opt",31.99,4.7,4529,https://www.amazon.com/dp/B007C9QKCO,"https://images-na.ssl-images-amazon.com/images/I/818gXymQeoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,61,B0BFCXHXJ2,"9 qt Organic Orchid Potting Bark -Natural Mulch for Potted Plants, Root Development of Orchid Plants and Garden Soil Amendmen",24.39,4.4,992,https://www.amazon.com/dp/B0BFCXHXJ2,"https://images-na.ssl-images-amazon.com/images/I/91KfqURLv-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,62,B08WF8C5CL,PVP Medium Vermiculite – Professional Grade – Excellent Soil Conditioner - Medium Granule – 103 Quarts - 4 Cubic Foot,79.99,4.7,650,https://www.amazon.com/dp/B08WF8C5CL,"https://images-na.ssl-images-amazon.com/images/I/81ka3JbgjQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,63,B00Q78AKBS,"FoxFarm Ocean Forest Potting Soil, 1.5cu ft (Pack of 2) - Light, Aerated Texture, Designed for All Container Plants - pH Adju",67.59,4.7,9891,https://www.amazon.com/dp/B00Q78AKBS,"https://images-na.ssl-images-amazon.com/images/I/81l5pT0YLNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,64,B0DRFT8DWT,"Orchid Bark Potting Mix,Premium Orchid Potting Mixture of Pine Bark and Perlite,Good Ventilation and Water Retention for Repo",6.99,4.4,461,https://www.amazon.com/dp/B0DRFT8DWT,"https://images-na.ssl-images-amazon.com/images/I/816z2j6MBkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,65,B07MP3HKS4,"Pumice for Bonsai, Succulent, Cactus, Alocasia, Monstera, and Tropical Aroids | 2 Quarts Bag | 1/4” Particle Size | The Bonsa",14.89,4.7,2791,https://www.amazon.com/dp/B07MP3HKS4,"https://images-na.ssl-images-amazon.com/images/I/815A5E1FI4L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,66,B0F12RLZGC,"Legigo 3.5OZ Premium Forest Moss for Plants, 4QT Natural Green Sphagnum Moss for Potted Plants, Dried Orchid Moss Potting Mix",5.99,4.6,131,https://www.amazon.com/dp/B0F12RLZGC,"https://images-na.ssl-images-amazon.com/images/I/81OtM4ZzR7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,67,B09XSMFQPH,Perfect Plants Money Tree Potting Soil 4qt | Organic Coco Coir Based Plant Mix for Indoor Trees | Quickly Grow Your Indoor Fo,16.95,4.6,1282,https://www.amazon.com/dp/B09XSMFQPH,"https://images-na.ssl-images-amazon.com/images/I/81Rp8jkN8wL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,68,B09XL9C93L,"30 QT Professional Grade Horticultural Organic Vermiculite (30 QT, Vermiculite)",34.74,4.5,1527,https://www.amazon.com/dp/B09XL9C93L,"https://images-na.ssl-images-amazon.com/images/I/81A7aHrvU1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,69,B098JRBBTC,"DUSPRO Dried Moss for Potted Plants, Forest Orchid Moss for Potting Mix, Sphagnum Potting Moss for Plants Indoor, Real Moss S",9.99,4.4,1747,https://www.amazon.com/dp/B098JRBBTC,"https://images-na.ssl-images-amazon.com/images/I/91UmjFT5gEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,70,B005AWXHVM,"Better-Gro Phalaenopsis Mix - Premium Grade Phalaenopsis Potting Mix for Potting, Repotting, Enhanced Drainage, Air Flow & Ro",10.6,4.6,6008,https://www.amazon.com/dp/B005AWXHVM,"https://images-na.ssl-images-amazon.com/images/I/81zxjTZRnVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,71,B08LZQK4GZ,"Horticultural Bonsai Pumice Soil Amendment (2 LB), Supplement for Bonsai and Cactus Indoor Plants",11.39,4.5,7495,https://www.amazon.com/dp/B08LZQK4GZ,"https://images-na.ssl-images-amazon.com/images/I/81J6JBQsIyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,72,B0BKSXQLM3,"Sukh Horticultural Charcoal for Plants - 1Qt. Natural Earth Regulated Supplement for Potting Soil Indoor Plants, Organic Bioc",6.99,4.6,1032,https://www.amazon.com/dp/B0BKSXQLM3,"https://images-na.ssl-images-amazon.com/images/I/81HG2BAJkZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,73,B0F192214W,"Riare 1QT Orchid Potting Mix for Repotting- Orchid Repotting Kit Include Moss, Pine Bark, Perlite, Coco Peat- Premium Orchid ",8.99,4.5,153,https://www.amazon.com/dp/B0F192214W,"https://images-na.ssl-images-amazon.com/images/I/71O9ifpMEKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,74,B000QTHACQ,"Mosser Lee ML1112 Black Sand Soil Cover, 5 lb.",8.59,4.6,2214,https://www.amazon.com/dp/B000QTHACQ,"https://images-na.ssl-images-amazon.com/images/I/61E1Gq2pZAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,75,B09HTZSDCC,"Soil Sunrise Christmas Cactus Potting Soil Mix (4 Quarts) Custom Blend for Xmas, Easter, and Thanksgiving Cactus Tropical Ind",16.99,4.6,1156,https://www.amazon.com/dp/B09HTZSDCC,"https://images-na.ssl-images-amazon.com/images/I/81xEN1OWdAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,76,B08RB5MN7H,2lb Bonsai Succulent and Cactus Soil Boniosz Gritty Mix Rocks Faster Draining Optimized PH No Root Rot,9.99,4.7,3302,https://www.amazon.com/dp/B08RB5MN7H,"https://images-na.ssl-images-amazon.com/images/I/81hm8yUZCUS._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,77,B0B3SJ362F,"Miracle-Gro Orchid Potting Mix Coarse Blend, 8qt., 2-Pack",13.34,4.6,52908,https://www.amazon.com/dp/B0B3SJ362F,"https://images-na.ssl-images-amazon.com/images/I/71uxrKtr9wL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,78,B0DP4BCVZV,"Organic Fine Vermiculite for Indoor Gardening Plants and Mushrooms – Enhances Soil Aeration, Seed Germination, Rooting Cuttin",9.99,4.8,143,https://www.amazon.com/dp/B0DP4BCVZV,"https://images-na.ssl-images-amazon.com/images/I/91stwOpQvCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,79,B0CGTG24T4,"Riare 2 Quarts Organic Perlite for Plants - Horticultural Perlite Soil Amendment for Plants Potting Mix, Natural Chunky Perli",9.99,4.7,408,https://www.amazon.com/dp/B0CGTG24T4,"https://images-na.ssl-images-amazon.com/images/I/81beTSdjEqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,80,B0DB1W3D1C,"Halatool 8OZ Premium Sphagnum Moss for Plants, 12QT Green Moss for Plants Indoor Potted Orchid Moss for Repotting Succulent C",7.99,4.3,326,https://www.amazon.com/dp/B0DB1W3D1C,"https://images-na.ssl-images-amazon.com/images/I/81DsoU6-3aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,81,B01CPD6VDY,"SuperMoss 01999 Agromin Organic Recycled Green Material Potting Mix, 4 Quart, Natural",7.33,4.1,1492,https://www.amazon.com/dp/B01CPD6VDY,"https://images-na.ssl-images-amazon.com/images/I/81v+-Zu4AXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,82,B0DNG9V7DW,"Miracle-Gro Organic Outdoor Potting Mix, for Outdoor Container Plants, Contains Quick-Release Natural Fertilizer, OMRI Listed",9.48,4.5,396,https://www.amazon.com/dp/B0DNG9V7DW,"https://images-na.ssl-images-amazon.com/images/I/81kxnDMIjDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,83,B08DBYF64J,WONDER SOIL Organic Potting Soil | Ready to Plant Coco Coir Fully Loaded with Nutrients | 3 LBS Bag Expands to 12 Quarts of I,34.99,4.4,2428,https://www.amazon.com/dp/B08DBYF64J,"https://images-na.ssl-images-amazon.com/images/I/71U8Y+Vs++L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,84,B0DFBTR9J9,YISZM Succulent Cactus Soil Potting Mix Horticultural Lava Rocks Bonsai Soil for Indoor Plants Drainage Volcanic Rock for Ter,9.99,4.6,361,https://www.amazon.com/dp/B0DFBTR9J9,"https://images-na.ssl-images-amazon.com/images/I/81LbDGEnooL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,85,B0DYJG6XHY,"Orchid Potting Mix,Premium Orchid Bark Potting Mixture of Pine Bark,Perlite & Coco Peat Enhanced Drainage and Ventilation,Ide",5.94,4.4,300,https://www.amazon.com/dp/B0DYJG6XHY,"https://images-na.ssl-images-amazon.com/images/I/81h18uBVdcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,86,B09VPGQH2P,ZeeDix 50pcs (30mm) Coco Coir Pellets Organic Potting Soil for Planting Compressed Coco Coir Soil Coconut Soil Seed Starters ,11.99,4.5,1077,https://www.amazon.com/dp/B09VPGQH2P,"https://images-na.ssl-images-amazon.com/images/I/81Y05GIgDVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,87,B0DPKWCFKV,"NUPICK 3lb Mix Horticultural Lava Rocks for Plants, 3/8"" Colorful Succulent Potting Soil Amendments, Decorative Gravel for Ca",9.99,4.6,144,https://www.amazon.com/dp/B0DPKWCFKV,"https://images-na.ssl-images-amazon.com/images/I/91dbQhDuCTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,88,B09W9632S9,"Kapecute Sphagnum Moss 34QT for Plant Propagation, Great Orchid Potting Mix, Help with Maintain Humidity, 10oz",16.99,4.5,1610,https://www.amazon.com/dp/B09W9632S9,"https://images-na.ssl-images-amazon.com/images/I/81kOwAjXmWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,89,B094YLGD7B,"Nutrifield Coco Coir Perlite Mix 10 Liter - 70/30 Blend - Pre Buffered with Calcium, Organic Coconut Coir & Perlite for Plant",18.99,4.7,889,https://www.amazon.com/dp/B094YLGD7B,"https://images-na.ssl-images-amazon.com/images/I/61V2t3GtyKL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,90,B07FCT9XYX,"The Cat Ladies Potting Soil for Indoor/Outdoor Plants, Expands to Fit 3 Inch and 4 Inch Pots - 12 Pack",14.99,4.6,2463,https://www.amazon.com/dp/B07FCT9XYX,"https://images-na.ssl-images-amazon.com/images/I/91ROrZ74G0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,91,B08V8YWYF6,CARURBODY Black Lava Rocks for Plants -100% Pure Volcanic Rock No Dyes or Chemicals-Best Lava Stones Top Dressing for Cacti S,12.99,4.5,1723,https://www.amazon.com/dp/B08V8YWYF6,"https://images-na.ssl-images-amazon.com/images/I/7106p39EAML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,92,B097RTNBQC,"Doter Orchid Potting Mix Orchid Bark, Mix Pine Bark and Perlite, Good Drainage and Water Retention (1 Quart)",5.94,4.4,2823,https://www.amazon.com/dp/B097RTNBQC,"https://images-na.ssl-images-amazon.com/images/I/81xzxkx-lAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,93,B0843NQR9J,The Andersons HumiChar Organic Soil Amendment with Humic Acid and Biochar (40 lb),99.88,4.7,4064,https://www.amazon.com/dp/B0843NQR9J,"https://images-na.ssl-images-amazon.com/images/I/71WPgCdTNjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,94,B00I6AJKVG,"SuperMoss (22325) Orchid Sphagnum Moss Dried, Natural, 1 Pound Mini Bale",19.59,4.6,6424,https://www.amazon.com/dp/B00I6AJKVG,"https://images-na.ssl-images-amazon.com/images/I/71pCbuAXpmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,95,B0C62DM4QH,"Sol Soils Chunky Houseplant Mix - Fast Draining Soil for Indoor Plants with Coco Coir Chips, Perlite, & Pumice, 1 Gallon",31.99,4.7,200,https://www.amazon.com/dp/B0C62DM4QH,"https://images-na.ssl-images-amazon.com/images/I/61V3ZB-Ii2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,96,B0F9ZPY71F,"Carnivorous Plant Soil Mix – 1 Quart Bag – Premium Blend of Perlite & Peat Moss – Ideal for Venus Flytraps, Pitcher Plants, S",9.99,4.5,127,https://www.amazon.com/dp/B0F9ZPY71F,"https://images-na.ssl-images-amazon.com/images/I/71Qf135QwXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,97,B09LFMPQXL,"Coco Coir Bricks 5-Pack (650g Each) – Peat-Free Coconut Coir/Peat, Low EC & pH Balanced, High Expansion Seed Starter for Pott",17.69,4.7,2344,https://www.amazon.com/dp/B09LFMPQXL,"https://images-na.ssl-images-amazon.com/images/I/81aFWNN8VOL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,98,B0BVCZP14G,"Doter Organic Sphagnum Peat Moss, Added to Soil and Enriches Plant Roots, Gardening Soil Amendment and Carnivorous Plant Soil",7.77,4.2,691,https://www.amazon.com/dp/B0BVCZP14G,"https://images-na.ssl-images-amazon.com/images/I/81jOpEHes5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,99,B07QLXL2M2,"Fiddle Leaf Fig Soil by Perfect Plants 8QTS, Premium Professional Blend for All Fiddle Leaf Figs",19.99,4.6,1776,https://www.amazon.com/dp/B07QLXL2M2,"https://images-na.ssl-images-amazon.com/images/I/81fGWW3I11L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,100,B001B1KHXM,SCOTTS Organic Group 0.75 cu.ft. Proom Top Soil,17.95,4.4,309,https://www.amazon.com/dp/B001B1KHXM,"https://images-na.ssl-images-amazon.com/images/I/71MJ0JjtP2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3752881,2025-11-03,45,9,B0D6XJXKMD,,12.99,4.4,4360,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,80,B09GT3HT1M,,19.99,4.3,835,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,32,B0DNGB9WZV,,6.97,4.6,901,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,94,B0D8ZL6DDT,,17.98,4.8,228,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,67,B004NSBNAQ,,6.98,4.5,986,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,50,B0DFW43L4X,,8.99,4.6,286,,,,,,,,False,True,removed
lawn-garden/3752881,2025-11-03,45,61,B08V8S5VTB,,23.99,4.4,3346,,,,,,,,False,True,removed
