category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
grocery/14978414011,2025-10-01,40,59,B0798LF9DX,"Krispy Kreme Classic, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee Pods, 32 Count",17.99,4.6,17603.0,https://www.amazon.com/dp/B0798LF9DX,"https://images-na.ssl-images-amazon.com/images/I/81NQxBs6JLS._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,60,B07S9H32X5,"Tim Hortons Original Blend, Medium Roast Coffee, Single-Serve K-Cup Pods Compatible with Keurig Brewers, 72ct K-Cups, 12 Coun",36.12,4.7,18772.0,https://www.amazon.com/dp/B07S9H32X5,"https://images-na.ssl-images-amazon.com/images/I/81aHJYHB1-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,61,B01MQ62LR0,"Black Rifle Coffee Company Just Black, 50 Count, Medium Roast K Cups - Single Serve K Cups Coffee Pods - Kcup Pods Compatible",34.99,4.7,6356.0,https://www.amazon.com/dp/B01MQ62LR0,"https://images-na.ssl-images-amazon.com/images/I/71Rblr+IuZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,62,B08J25GB8G,"Nespresso Capsules Vertuo, Ice Forte, 30-Count Coffee Pods, Brews 7.8 oz.",42.0,4.7,5125.0,https://www.amazon.com/dp/B08J25GB8G,"https://images-na.ssl-images-amazon.com/images/I/41LI243hhkL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,63,B08DY86W6S,"Lavazza Espresso, Single-Serve Keurig K-Cup Pods, Medium Roast Coffee, 32-Count Box",21.34,4.5,4054.0,https://www.amazon.com/dp/B08DY86W6S,"https://images-na.ssl-images-amazon.com/images/I/71-TBoUB-+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,64,B079ZBSH2K,Don Francisco's Kona Blend Coffee - 100 K-Cup Compatible Single-Serve Pods - 10% Kona - Recyclable through TerraCycle - Compa,46.99,4.4,11285.0,https://www.amazon.com/dp/B079ZBSH2K,"https://images-na.ssl-images-amazon.com/images/I/71ddpqWw1mL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,65,B01MXGVUTW,"Nespresso Capsules Vertuo, Dark Assortment Variety Pack, Dark Roast Coffee & Espresso, 40-Count Coffee & Espresso Pods, Brews",49.6,4.8,20065.0,https://www.amazon.com/dp/B01MXGVUTW,"https://images-na.ssl-images-amazon.com/images/I/71CuBxaiy9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,66,B0815CHK47,"Starbucks K-Cup Coffee Pods, Pumpkin Spice Flavored for Keurig Coffee Makers, 100% Arabica, Limited Edition, 1 Box (22 Pods)",16.0,4.5,222.0,https://www.amazon.com/dp/B0815CHK47,"https://images-na.ssl-images-amazon.com/images/I/81WEnZW7p5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,67,B09NF6YXCV,"Cafe La Llave Espresso Pods: 40 Recyclable Aluminum Pods, Intensity 11 Dark Roast Latin-Style Coffee, Compatible with Nespres",19.0,4.6,5563.0,https://www.amazon.com/dp/B09NF6YXCV,"https://images-na.ssl-images-amazon.com/images/I/719vhE2EQtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,68,B08DZ3MJLW,"Java Factory Flavored Coffee Pods, Assorted Sampler, Variety Pack, Compatible with K Cup Brewers Including 2.0, 40 Count",21.9,4.3,9617.0,https://www.amazon.com/dp/B08DZ3MJLW,"https://images-na.ssl-images-amazon.com/images/I/91j4u+PGtdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,69,B0BS48X544,Organic USDA Café Romano Coffee Aluminum Espresso Pods For Nespresso Original Machine 100 Pack Italian Espresso Coffee (Varie,31.99,4.3,2008.0,https://www.amazon.com/dp/B0BS48X544,"https://images-na.ssl-images-amazon.com/images/I/71djU5PZyzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,70,B0B6DHVC2R,"Amazon Brand - Happy Belly Cappuccino Coffee Pods Light Roast Compatible with 2.0 K-Cup Brewers, French Vanilla Flavored, 24 ",10.79,4.4,7390.0,https://www.amazon.com/dp/B0B6DHVC2R,"https://images-na.ssl-images-amazon.com/images/I/81YAv8TgGdL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,71,B0884B4LDQ,"Gevalia Colombia K-Cup Coffee Pods, for a Keto and Low Carb Lifestyle, 84 ct Box",49.98,4.7,17217.0,https://www.amazon.com/dp/B0884B4LDQ,"https://images-na.ssl-images-amazon.com/images/I/71-374XVgML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,72,B00US0M7GC,"Nespresso Capsules Original Line, Arpeggio Decaffeinato, Dark Roast Coffee, 50-Count Coffee Pods",45.0,4.7,10257.0,https://www.amazon.com/dp/B00US0M7GC,"https://images-na.ssl-images-amazon.com/images/I/71bysl2LgNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,73,B09DPYJM8W,Lifeboost Medium Roast Low Acid Coffee K Cups - Single Origin Mold Free Non-GMO Organic Coffee Pods - Compatible with Keurig ,17.99,4.1,3244.0,https://www.amazon.com/dp/B09DPYJM8W,"https://images-na.ssl-images-amazon.com/images/I/71hFh2DJWCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,74,B0DTTPW5FT,"Kauai Coffee K-Cup Pods for Keurig Brewers – Arabica Coffee, 10% Hawaiian – Medium Roast, Vanilla Beans with Toasted Macabami",16.66,4.4,6518.0,https://www.amazon.com/dp/B0DTTPW5FT,"https://images-na.ssl-images-amazon.com/images/I/817KJ29k8QL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,75,B00EY31166,"Gevalia Signature Blend Mild Light Roast K-Cup Coffee Pods, 84 ct Box",45.5,4.7,18410.0,https://www.amazon.com/dp/B00EY31166,"https://images-na.ssl-images-amazon.com/images/I/71GCaZnBSIL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,76,B07KWXWLLK,Mixed Variety Pack for Nespresso | 100 Test Winning Aluminum Capsules | 9 Distinctive Italian Flavors | 100% Nespresso Compat,45.99,4.1,9675.0,https://www.amazon.com/dp/B07KWXWLLK,"https://images-na.ssl-images-amazon.com/images/I/61QKHA-chnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,77,B07CJKFNF5,"Victor Allen's Coffee French Vanilla Flavored Cappuccino Mix, 42 Count, Single Serve K-Cup Pods for Keurig K-Cup Brewers",20.69,4.5,14495.0,https://www.amazon.com/dp/B07CJKFNF5,"https://images-na.ssl-images-amazon.com/images/I/71gxjVgRySL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,78,B07JPJXSY4,"Cameron's Coffee Single Serve Pods, Breakfast Blend, 72 Count (Pack of 1)",35.27,4.4,6990.0,https://www.amazon.com/dp/B07JPJXSY4,"https://images-na.ssl-images-amazon.com/images/I/61bstzSMVVL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,79,B0944C2YLX,"Starbucks Decaf K-Cup Coffee Pods, House Blend for Keurig Brewers, 1 box (40 pods)",33.25,4.7,7060.0,https://www.amazon.com/dp/B0944C2YLX,"https://images-na.ssl-images-amazon.com/images/I/81XlxawJTfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,80,B089CHNZKV,"VitaCup Mushroom Coffee Pods - Boost Focus & Immunity with Lions Mane, Chaga, Vitamins, for Memory & Clarity, Recyclable K-Cu",29.95,4.4,20259.0,https://www.amazon.com/dp/B089CHNZKV,"https://images-na.ssl-images-amazon.com/images/I/81-wRw4ByyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,81,B08R4JT5Z4,"Starbucks by Nespresso Vertuo, Caffè Verona Dark Roast Coffee, 32-count Coffee Pods, Brews 7.8 oz.",51.88,4.7,3527.0,https://www.amazon.com/dp/B08R4JT5Z4,"https://images-na.ssl-images-amazon.com/images/I/818XgpnyGEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,82,B076DH7H5R,"Black Rifle Coffee Company Supply Drop Variety Pack (48 Count of K Cups) - Silencer Smooth, AK Espresso, Just Black, & Beyond",41.99,4.6,8200.0,https://www.amazon.com/dp/B076DH7H5R,"https://images-na.ssl-images-amazon.com/images/I/91Mq3mISWEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,83,B00O10TFCY,"L'OR Coffee Pods, 10 Count Le Tigre Dark Roast Blend, Single-Serve Aluminum Coffee Capsules Compatible with the L'OR BARISTA ",10.0,5.0,3.0,https://www.amazon.com/dp/B00O10TFCY,"https://images-na.ssl-images-amazon.com/images/I/71Xoufb1DPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,84,B09P1C4294,"Amazon Fresh Espresso Decaffeinato Dark Roast Aluminum Capsules, Compatible with Nespresso Original Brewers, Intensity 9/13, ",16.45,4.2,2336.0,https://www.amazon.com/dp/B09P1C4294,"https://images-na.ssl-images-amazon.com/images/I/61JVR2U6WuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,85,B09DT9LTS9,"ROSSO CAFFÈ Espresso Coffee Pods for Nespresso Original Machines - 80 Capsules Variety Pack, 8 Signature Flavors, Medium to D",42.36,4.4,4398.0,https://www.amazon.com/dp/B09DT9LTS9,"https://images-na.ssl-images-amazon.com/images/I/81Yp-bX4SML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,86,B07YF7RMMJ,"Dunkin' Decaf Medium Roast Coffee, 22 Count(Pack of 4)",53.99,4.7,9913.0,https://www.amazon.com/dp/B07YF7RMMJ,"https://images-na.ssl-images-amazon.com/images/I/819wI4GRQML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,87,B098S1CBPZ,"beaniac Organic Downtime Decaf Swiss Water Decaffeinated, Medium Roast, Single Serve Compostable K Cup Coffee Pods, Organic A",24.99,4.3,8084.0,https://www.amazon.com/dp/B098S1CBPZ,"https://images-na.ssl-images-amazon.com/images/I/61qd7IfxzXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,88,B0829FZ9SY,"Black Rifle Coffee Company Freedom Fuel, 12 Count, Dark Roast K Cups - Single Serve K Cups Coffee Pods - Kcup Pods Compatible",11.99,4.6,3791.0,https://www.amazon.com/dp/B0829FZ9SY,"https://images-na.ssl-images-amazon.com/images/I/51RIgbO0cXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,89,B0CGNMHPKL,"Café Bustelo Aluminum Espresso Capsules, Dark Roast Coffee, Nespresso Original Line Compatible, Intensity 11, 40 Count",23.59,4.6,1213.0,https://www.amazon.com/dp/B0CGNMHPKL,"https://images-na.ssl-images-amazon.com/images/I/81tRCx+wBML._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,90,B08NDPTXZF,"Black Pointe Bay Coffee Donut Shop Blend, Medium Roast, 80 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",26.29,4.3,4445.0,https://www.amazon.com/dp/B08NDPTXZF,"https://images-na.ssl-images-amazon.com/images/I/817OWlzXqEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,91,B00HS6FQRQ,"San Francisco Bay Compostable Coffee Pods - Original Variety Pack (80 Ct) K Cup Compatible including Keurig 2.0, French, Brea",32.99,4.4,8485.0,https://www.amazon.com/dp/B00HS6FQRQ,"https://images-na.ssl-images-amazon.com/images/I/81Yr2+xOZuL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,92,B07DDLCWJF,"Peet's Coffee, Medium Roast Espresso Capsules, Compatible with Nespresso Original Machine - Crema Scura Intensity 9, 50 Count",34.8,4.6,2812.0,https://www.amazon.com/dp/B07DDLCWJF,"https://images-na.ssl-images-amazon.com/images/I/61KR-Nmf1uL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,93,B0C6B2F6J2,"Café Escapes Chai Latte, Single-Serve K-Cup Pods, 60 Count",38.72,4.7,5706.0,https://www.amazon.com/dp/B0C6B2F6J2,"https://images-na.ssl-images-amazon.com/images/I/819FwCexflL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,94,B00Z1DBCHQ,"Grove Square Cappuccino Pods, French Vanilla, Single Serve, 50 Count (Pack of 1) - Packaging May Vary",30.99,4.5,24593.0,https://www.amazon.com/dp/B00Z1DBCHQ,"https://images-na.ssl-images-amazon.com/images/I/71g0k3V3g-L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,95,B06XHC7JC9,"Maud's Dark Roast Coffee Pods, 100ct, Recyclable Single Serve Pods – 100% Arabica Coffee, Compatible with Keurig K Cups Maker",46.4,4.4,9978.0,https://www.amazon.com/dp/B06XHC7JC9,"https://images-na.ssl-images-amazon.com/images/I/61uFsJc-ORL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,96,B07MQSBPLR,"Tim Hortons Original Blend, Medium Roast Coffee, Single-Serve K-Cup Pods Compatible with Keurig Brewers, 100ct K-Cups",45.48,4.8,1762.0,https://www.amazon.com/dp/B07MQSBPLR,"https://images-na.ssl-images-amazon.com/images/I/716xoOLm4+L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,97,B00TNXP8OS,"Gevalia Frothy 2-Step Artificially Flavored Cappuccino Espresso Style K‐Cup Coffee Pods & Froth Packets Kit, 6 ct. Box",6.63,4.6,6760.0,https://www.amazon.com/dp/B00TNXP8OS,"https://images-na.ssl-images-amazon.com/images/I/81iiVMi3SHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,98,B076HQ3G8B,"The Organic Coffee Co. Compostable Coffee Pods - Gorilla Decaf (80 Ct) K Cup Compatible including Keurig 2.0, Medium Roast, S",50.99,4.3,8712.0,https://www.amazon.com/dp/B076HQ3G8B,"https://images-na.ssl-images-amazon.com/images/I/61cRcBLU67L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,99,B00H6XZ38S,"Tim Hortons Original Blend, Medium Roast Coffee, Single-Serve K-Cup Pods Compatible with Keurig Brewers, 24 Count(Pack of 1)(",14.15,4.7,5059.0,https://www.amazon.com/dp/B00H6XZ38S,"https://images-na.ssl-images-amazon.com/images/I/71pWiAyKkHL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,100,B0CB1R8MHC,"Maxwell House Original Roast Medium Roast K-Cup Coffee Pods, 48 ct Box",28.16,4.7,5536.0,https://www.amazon.com/dp/B0CB1R8MHC,"https://images-na.ssl-images-amazon.com/images/I/81rIMkXa6fL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,62,B0829F7LLP,,11.89,4.7,6305.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,95,B005K4Q1YA,,16.99,4.5,24567.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,100,B0BW1VK9SK,,13.99,4.5,3628.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,87,B07VNHMCWD,,24.67,4.6,3755.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,11,B007TJGZ5E,,39.99,4.7,47904.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,21,B00U3ODTV0,,34.98,4.7,27589.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,20,B007TJGZYU,,39.99,4.7,36873.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,9,B00TY15GO6,,47.99,4.7,59247.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,97,B08XL8P1SC,,19.99,4.3,4237.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,39,B0788C3NGD,,23.99,4.7,33892.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,98,B01EIA2YXI,,38.99,4.2,17736.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,5,B07P1ZFBRS,,32.16,4.3,83172.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,14,B00I08JH3U,,38.39,4.7,39439.0,,,,,,,,False,True,removed
grocery/14978414011,2025-10-01,40,1,B01N05APQY,"Nespresso Capsules Vertuo, Variety Pack, Medium and Dark Roast Coffee, 30 Count Coffee Pods, Brews 7.8 oz.",43.08,4.8,122866.0,https://www.amazon.com/dp/B01N05APQY,"https://images-na.ssl-images-amazon.com/images/I/613UCQXJDwL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,2,B07M8P8F73,"Nespresso Capsules Vertuo, Double Espresso Chiaro, Medium Roast Espresso Coffee, 30-Count Coffee Pods, Brews 2.7oz.",40.5,4.8,33750.0,https://www.amazon.com/dp/B07M8P8F73,"https://images-na.ssl-images-amazon.com/images/I/61MqSic7o9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,3,B0BZJVFFNM,"Nespresso Capsules Vertuo, Barista Flavored Pack, Medium Roast Coffee, 30 Count Coffee Pods, Brews 7.8oz.",42.0,4.7,51866.0,https://www.amazon.com/dp/B0BZJVFFNM,"https://images-na.ssl-images-amazon.com/images/I/71HUNCsDlaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,4,B07NYQ6ML7,"Amazon Brand - Happy Belly Dark Roast Coffee Pods, Compatible with Keurig 2.0 K-Cup Brewers, 100 Count",32.98,4.3,83680.0,https://www.amazon.com/dp/B07NYQ6ML7,"https://images-na.ssl-images-amazon.com/images/I/81TxPTi8ykL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,5,B009GDBNF8,"Starbucks K-Cup Coffee Pods, Medium Roast Coffee, Pike Place Roast for Keurig Brewers, 100% Arabica, 4 boxes (96 pods total)",59.97,4.6,75932.0,https://www.amazon.com/dp/B009GDBNF8,"https://images-na.ssl-images-amazon.com/images/I/814-cZVGojL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,6,B01N2KFHRS,"Peet's Coffee, Dark Roast Keurig K-Cup Pods - Major Dickason's Blend 75 Count (1 Box of 75 K-Cup Pods)",40.99,4.7,57364.0,https://www.amazon.com/dp/B01N2KFHRS,"https://images-na.ssl-images-amazon.com/images/I/81YFijghMqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,7,B00I08JAYG,"The Original Donut Shop Regular Keurig Single-Serve K-Cup Pods, Medium Roast Coffee, 72 Count",40.48,4.7,81824.0,https://www.amazon.com/dp/B00I08JAYG,"https://images-na.ssl-images-amazon.com/images/I/81hH1X2WiWS._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,8,B0099HD3YA,"Nespresso Capsules Original Line, Ispirazione Variety Pack, Medium & Dark Roast Espresso Coffee, 50 Count Coffee Pods",45.0,4.7,68034.0,https://www.amazon.com/dp/B0099HD3YA,"https://images-na.ssl-images-amazon.com/images/I/71OJ9NQfrXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,9,B00XA1075Y,"Dunkin' Original Blend Medium Roast Coffee, 60 Keurig K-Cup Pods",38.95,4.7,50788.0,https://www.amazon.com/dp/B00XA1075Y,"https://images-na.ssl-images-amazon.com/images/I/81rRZeINBhL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,10,B08DBYJKVW,"McCafe Premium Roast Coffee, Keurig Single Serve K-Cup Pods, Medium Roast, 96 Count",45.94,4.7,59423.0,https://www.amazon.com/dp/B08DBYJKVW,"https://images-na.ssl-images-amazon.com/images/I/71sDWoLhhaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,11,B00I08JH58,"Green Mountain Coffee Roasters Half Caff Keurig Single-Serve K-Cup pods, Medium Roast Coffee, 72 Count",38.97,4.7,48039.0,https://www.amazon.com/dp/B00I08JH58,"https://images-na.ssl-images-amazon.com/images/I/813IyqJ4lqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,12,B006H7YDU8,"Starbucks K-Cup Coffee Pods, Dark Roast Coffee, French Roast for Keurig Brewers, 100% Arabica, 4 boxes (96 pods total)",59.97,4.7,46403.0,https://www.amazon.com/dp/B006H7YDU8,"https://images-na.ssl-images-amazon.com/images/I/81Ao00oVFDL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,13,B007TJGZ54,"Green Mountain Coffee Roasters Breakfast Blend Single-Serve Keurig K-Cup Pods, Light Roast Coffee, 96 Count",49.98,4.7,49418.0,https://www.amazon.com/dp/B007TJGZ54,"https://images-na.ssl-images-amazon.com/images/I/81-2ozSZviL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,14,B007TGDXNO,"San Francisco Bay Coffee - Dark Roast - French Roast (80 ct) - Single Serve Coffee Pods, Commercially Compostable, K Cup Comp",42.99,4.4,81587.0,https://www.amazon.com/dp/B007TGDXNO,"https://images-na.ssl-images-amazon.com/images/I/61jxQzdcTXS._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,15,B01N0DSRJC,"Victor Allen's Coffee Variety Pack (Morning Blend, 100% Colombian, Donut Shop Blend, French Roast), 42 Count, Single Serve Co",20.69,4.4,83304.0,https://www.amazon.com/dp/B01N0DSRJC,"https://images-na.ssl-images-amazon.com/images/I/719uhUMV3mL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,16,B0798CX2Q9,"Green Mountain Coffee Roasters Caramel Vanilla Cream, Single-Serve Keurig K-Cup Pods, Flavored Light Roast Coffee Pods, 32 Co",17.99,4.7,39539.0,https://www.amazon.com/dp/B0798CX2Q9,"https://images-na.ssl-images-amazon.com/images/I/81D02d+xyCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,17,B09CBSBFQ2,"Nespresso Capsules Vertuo, Melozio Decaffeinato, Medium Roast Espresso, 30-Count Coffee Pods, Brews 7.8 oz.",43.5,4.7,15163.0,https://www.amazon.com/dp/B09CBSBFQ2,"https://images-na.ssl-images-amazon.com/images/I/61vp8zmbtXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,18,B01MQERON0,"Nespresso Capsules Vertuo, Espresso Bold Variety Pack, Medium and Dark Roast Coffee, 40-Count Espresso Pods, Brews 1.35oz.",43.2,4.8,28272.0,https://www.amazon.com/dp/B01MQERON0,"https://images-na.ssl-images-amazon.com/images/I/71-rS-P87LL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,19,B00CYS7X2O,"Folgers Classic Roast Medium Roast Coffee, 72 Keurig K-Cup Pods",44.16,4.7,35310.0,https://www.amazon.com/dp/B00CYS7X2O,"https://images-na.ssl-images-amazon.com/images/I/81byqva+8yL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,20,B00I5FWWPI,"Green Mountain Coffee Roasters Dark Magic Keurig Single-Serve K-Cup Pods, Dark Roast Coffee, 72 Count",38.6,4.7,36935.0,https://www.amazon.com/dp/B00I5FWWPI,"https://images-na.ssl-images-amazon.com/images/I/81fnJqzJnWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,21,B07Q2HQTH5,Starbucks by Nespresso Original Line Blonde Roast Espresso 50-count Espresso Pods,28.5,4.7,66496.0,https://www.amazon.com/dp/B07Q2HQTH5,"https://images-na.ssl-images-amazon.com/images/I/81yMFcHJ4UL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,22,B00N0JIACS,"Two Rivers Coffee Flavored Coffee Pods Compatible with Keurig K Cup Brewers, Assorted Variety Pack Flavored Coffee, 40 Count",20.98,4.4,72886.0,https://www.amazon.com/dp/B00N0JIACS,"https://images-na.ssl-images-amazon.com/images/I/91urEvVtIcL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,23,B00NLVFO2O,"Maxwell House House Blend Medium Roast K-Cup Coffee Pods, 84 ct Box",37.41,4.7,48405.0,https://www.amazon.com/dp/B00NLVFO2O,"https://images-na.ssl-images-amazon.com/images/I/719IqzQvblL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
grocery/14978414011,2025-10-01,40,24,B071CMH3RZ,"Starbucks K-Cup Coffee Pods, Starbucks Blonde Roast Coffee, Veranda Blend for Keurig Brewers, 100% Arabica, 4 boxes (96 pods ",59.97,4.7,27643.0,https://www.amazon.com/dp/B071CMH3RZ,"https://images-na.ssl-images-amazon.com/images/I/81ACc5BfHRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
