category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
lawn-garden/3737941,2025-10-01,40,74,B079J5XF31,"Harris Boric Acid Roach and Silverfish Killer Powder w/Lure, Powder Duster Included in The Bag (32oz)",19.99,4.2,4396,https://www.amazon.com/dp/B079J5XF31,"https://images-na.ssl-images-amazon.com/images/I/717KHF6uVZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,75,B000HHOALG,"Tomcat All Weather Bait Chunx, 4 Lb",30.03,4.5,7501,https://www.amazon.com/dp/B000HHOALG,"https://images-na.ssl-images-amazon.com/images/I/81AlsJh279L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,76,B01GS74H1G,"d-CON Disposable Corner Fit Mouse Poison Bait Station, 3 Bait Stations",9.68,4.2,781,https://www.amazon.com/dp/B01GS74H1G,"https://images-na.ssl-images-amazon.com/images/I/81ebzPU6wTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,77,B0DSJGGK6R,"64 Pack Cockroach Gel Bait, Highly Effective Roach Gel Bait Indoor Infestation Solution, Fast Acting Cockroach Killer Indoor ",20.93,4.9,20,https://www.amazon.com/dp/B0DSJGGK6R,"https://images-na.ssl-images-amazon.com/images/I/71OvkfCn5FL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,78,B07Q7DZ6NG,"TERRO T2600 Perimeter Outdoor Ant Bait Plus - Attracts and Kills Carpenter Ants, Roaches, Crickets, Earwigs, Silverfish, Slug",23.22,4.3,4379,https://www.amazon.com/dp/B07Q7DZ6NG,"https://images-na.ssl-images-amazon.com/images/I/81ltM1dwU2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,79,B07GBQKLWZ,Bait Block Apple Flavor Rodenticide – 4 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Use,25.64,4.2,6181,https://www.amazon.com/dp/B07GBQKLWZ,"https://images-na.ssl-images-amazon.com/images/I/71nZL3xsr1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,80,B0C2FPLB9G,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 4 Plungers and 4 Tips, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and ",35.99,4.6,512,https://www.amazon.com/dp/B0C2FPLB9G,"https://images-na.ssl-images-amazon.com/images/I/6185RVaKkTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,81,B0DB82435C,"16PCS Roach Bait & Killer, Roach Repellent Stations for Nest Repellent of Indoor Infestations, Effective Solution for Small t",8.98,3.5,616,https://www.amazon.com/dp/B0DB82435C,"https://images-na.ssl-images-amazon.com/images/I/61K3tmX2dZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,82,B005BUZNEC,"MOTOMCO Tomcat Refill Mouse Killer, 16-Ounce",17.48,4.5,797,https://www.amazon.com/dp/B005BUZNEC,"https://images-na.ssl-images-amazon.com/images/I/919JuXkjf5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,83,B003EAP02G,"Advance 375a Select Granular Ant Bait - 8 oz. ant Killer,ant Poison",21.94,4.4,2960,https://www.amazon.com/dp/B003EAP02G,"https://images-na.ssl-images-amazon.com/images/I/51p31Odn5BS._AC_UL900_SR900,600_.jpg",,0.0,-1.3932584269662864,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,84,B00GBFE10I,"Amdro Mole & Gopher Bait 1 LB, 100510486, Black label",7.46,4.0,423,https://www.amazon.com/dp/B00GBFE10I,"https://images-na.ssl-images-amazon.com/images/I/71oqhcs7D0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,85,B000BOHIZ0,Ortho Orthene Fire Ant Killer,20.49,4.5,3064,https://www.amazon.com/dp/B000BOHIZ0,"https://images-na.ssl-images-amazon.com/images/I/71sbOMmkxvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,86,B0FMBV41FX,"Roach Repellent Indoor and Outdoor: Cockroach Repellent Home for German Cockroaches, Small Roaches – Cockroach Deterrent for ",19.89,4.9,25,https://www.amazon.com/dp/B0FMBV41FX,"https://images-na.ssl-images-amazon.com/images/I/71IsRsdjGYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,87,B003K8JDPM,"Optigard Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Application Tips, Effective Ant Bait, Formulated with 0.01% Thiame",33.55,4.6,8423,https://www.amazon.com/dp/B003K8JDPM,"https://images-na.ssl-images-amazon.com/images/I/71r7v6jhisL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,88,B07H713X7Q,Terro T300 Liquid Ant Baits (2 Pack),11.96,4.7,546,https://www.amazon.com/dp/B07H713X7Q,"https://images-na.ssl-images-amazon.com/images/I/815ob2XJeoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,89,B000NCUW1M,"Terro T100-12 Liquid Ant Killer II, 1 oz, Pack of 1",3.99,4.6,7251,https://www.amazon.com/dp/B000NCUW1M,"https://images-na.ssl-images-amazon.com/images/I/81KKz5qEAUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,90,B0CB71HRGG,"Combat Large + Small Roaches Roach Killing Bait Stations, 12 Count",8.93,4.4,645,https://www.amazon.com/dp/B0CB71HRGG,"https://images-na.ssl-images-amazon.com/images/I/71sNaJPVVoL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,91,B012RGT7RQ,"Tomcat Mole & Gopher Bait, Pelleted Poison Bait, 6 oz.",7.89,3.9,805,https://www.amazon.com/dp/B012RGT7RQ,"https://images-na.ssl-images-amazon.com/images/I/61R4pq2sgNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,92,B07TCNMDJZ,Just One Bite II 16 oz. Rodent Rat Bait Cake Blocks - (Pack of 8),47.99,4.6,4611,https://www.amazon.com/dp/B07TCNMDJZ,"https://images-na.ssl-images-amazon.com/images/I/71Ae+r-PUGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,93,B00407FUTA,"Advion Fire Ant Bait, 2-lb. Shaker Bottle, Highly Effective Fire Ant Bait, Formulated with 0.045% Indoxacarb, Outdoor Use, fo",39.89,4.6,1835,https://www.amazon.com/dp/B00407FUTA,"https://images-na.ssl-images-amazon.com/images/I/71Nmzx8z0pL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,94,B074G453MX,"Raid Double Control Small Roach Baits, Child Resistant, For Indoor Use, Kills Roaches for 3 Months, 12 Count",8.9,4.2,593,https://www.amazon.com/dp/B074G453MX,"https://images-na.ssl-images-amazon.com/images/I/81tfctslwgL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,95,B0CP68GG9L,"STEM Liquid Ant Baits, Kills The Queen and Colony, for Indoor Use, 8 Spill Proof Bait Stations",10.28,3.8,1437,https://www.amazon.com/dp/B0CP68GG9L,"https://images-na.ssl-images-amazon.com/images/I/81d89iIGhCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,96,B0090UXHQU,"BASF Alpine Rotation 2 Cockroach Gel Bait Roach Killer for Indoor or Outdoor Infestation Control, Syringe Applicator 30 gram,",38.5,4.6,3430,https://www.amazon.com/dp/B0090UXHQU,"https://images-na.ssl-images-amazon.com/images/I/71IF8XrraYL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,97,B0051SVAMI,"Neogen Ramik Fish Flavored Weather Resistant Rodenticide Bars, 4 x 16 oz Bars (4lb)",19.56,4.3,1975,https://www.amazon.com/dp/B0051SVAMI,"https://images-na.ssl-images-amazon.com/images/I/71g61AIp5XL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,98,B07XRSC5WZ,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, Effective Ant Bait, Formulated with 0.05% Indoxacarb, Indoor a",39.49,4.6,3002,https://www.amazon.com/dp/B07XRSC5WZ,"https://images-na.ssl-images-amazon.com/images/I/61rAtFhUXmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,99,B007OWP4CG,"Neogen 000550 Rodent Bait Station, Black",17.11,4.3,639,https://www.amazon.com/dp/B007OWP4CG,"https://images-na.ssl-images-amazon.com/images/I/61xppj0sjaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,100,B07KMXG47F,"Victor M6009 Poison Moleworms, Yellow For Rodents",17.57,3.9,1200,https://www.amazon.com/dp/B07KMXG47F,"https://images-na.ssl-images-amazon.com/images/I/713+4V4UIyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
lawn-garden/3737941,2025-10-01,40,86,B000A0UCRG,,11.96,4.6,10368,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,84,B0CP6B97TR,,5.19,3.8,1417,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,67,B01N4SJWFR,,9.77,4.2,2664,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,90,B0CZSBLC32,,37.04,4.2,121,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,100,B0C43TS4BX,,24.97,4.5,384,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,97,B0FMJYPDFL,,19.98,3.0,6,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,89,B0B5XW4V3Q,,14.99,4.2,841,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,93,B0DTHKWWL4,,19.99,3.8,56,,,,,,,,False,True,removed
lawn-garden/3737941,2025-10-01,40,19,B08TDPSG86,,9.99,3.9,4872,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,1,B00E4GACB8,TERRO Ant Killer Bait Stations T300B - Liquid Bait to Eliminate Ants - Bait System - 12 Count Stations for Effective Indoor A,11.44,4.6,142365,https://www.amazon.com/dp/B00E4GACB8,"https://images-na.ssl-images-amazon.com/images/I/81CRcsNV1+L._AC_UL900_SR900,600_.jpg",,0.0,-4.427736006683385,0.0,-0.06738686377324321,False,False,active
lawn-garden/3737941,2025-11-01,44,2,B0148W0WOE,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 1 Plunger and 2 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use",26.62,4.6,55141,https://www.amazon.com/dp/B0148W0WOE,"https://images-na.ssl-images-amazon.com/images/I/81nuGmgWIrL._AC_UL900_SR900,600_.jpg",,0.0,4.392156862745102,0.0,2.3574836182732826,False,False,active
lawn-garden/3737941,2025-11-01,44,3,B000KL1LDE,"Combat Max 12 Month Roach Killing Bait, Small Roach Bait Station, Child-Resistant, 18 Count",12.99,4.3,45824,https://www.amazon.com/dp/B000KL1LDE,"https://images-na.ssl-images-amazon.com/images/I/81DkPsDClbL._AC_UL900_SR900,600_.jpg",,0.0,3.1771247021445617,0.0,12.061038834001762,False,False,active
lawn-garden/3737941,2025-11-01,44,4,B00730QW70,"Advion Cockroach Gel Bait, 4 Tubes x 30-Grams, 4 Plunger and 4 Tips, German Roach Insect Pest Control, Indoor and Outdoor Use",27.5,4.6,67313,https://www.amazon.com/dp/B00730QW70,"https://images-na.ssl-images-amazon.com/images/I/816zrbHybmL._AC_UL900_SR900,600_.jpg",,0.0,1.7388087310395812,0.0,0.9432547537640213,False,False,active
lawn-garden/3737941,2025-11-01,44,5,B0F1H7DYTP,"Tomcat with Bromethalin Bait Chunx Pail, Rat and Mice Control for Agricultural Use and Professional Applicators, 4.25 lbs.",30.49,4.5,437,https://www.amazon.com/dp/B0F1H7DYTP,"https://images-na.ssl-images-amazon.com/images/I/71mRczEEboL._AC_UL900_SR900,600_.jpg",,-64.28571428571429,-15.282022784106704,0.0,58.909090909090914,False,False,active
lawn-garden/3737941,2025-11-01,44,6,B001EGMZC0,"Hot Shot Liquid Roach Bait, Roach Killer, 1 Pack, 6-Count",8.78,4.4,28617,https://www.amazon.com/dp/B001EGMZC0,"https://images-na.ssl-images-amazon.com/images/I/81x2YbQ3OwL._AC_UL900_SR900,600_.jpg",,20.0,-15.332690453230471,0.0,1.2023906354988152,False,False,active
lawn-garden/3737941,2025-11-01,44,7,B0000AH849,"Summit...responsible solutions 110-12 Mosquito Dunks, 6-Pack",7.0,4.4,26517,https://www.amazon.com/dp/B0000AH849,"https://images-na.ssl-images-amazon.com/images/I/71rD5sP3z5L._AC_UL900_SR900,600_.jpg",,0.0,-9.560723514211888,0.0,1.0402377686328304,False,False,active
lawn-garden/3737941,2025-11-01,44,8,B01DIOY0S2,"Raid Ant Killer Baits, Child Resistant Bug Killer for Indoor Home Use, 0.24 Oz, 8 Count",5.99,4.0,28221,https://www.amazon.com/dp/B01DIOY0S2,"https://images-na.ssl-images-amazon.com/images/I/81UJfTI7EjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.9804272372705478,False,False,active
lawn-garden/3737941,2025-11-01,44,9,B0026MD0G6,HARRIS Boric Acid Roach and Silverfish Killer Powder w/Lure for Insects (16oz),6.46,4.2,27410,https://www.amazon.com/dp/B0026MD0G6,"https://images-na.ssl-images-amazon.com/images/I/71B7SBjoDnL._AC_UL900_SR900,600_.jpg",,0.0,-0.15455950540957938,0.0,1.2896788736558147,False,False,active
lawn-garden/3737941,2025-11-01,44,10,B01MT6BOR0,"Tomcat Mouse Killer Child and Dog Resistant, Refillable Station for Indoor and Outdoor, 1 Station and 16 Poison Block Refills",11.56,4.3,12829,https://www.amazon.com/dp/B01MT6BOR0,"https://images-na.ssl-images-amazon.com/images/I/71pDBqk7YsL._AC_UL900_SR900,600_.jpg",,-9.090909090909092,-6.774193548387096,0.0,1.0634945643611156,False,False,active
lawn-garden/3737941,2025-11-01,44,11,B083WPSXPZ,"Victor Rat Poisoning for Inside & Outside Use - Kills Rats, Mice, Meadow Voles | Mouse Poisoning for Indoor & Outdoor Areas, ",16.97,4.0,6061,https://www.amazon.com/dp/B083WPSXPZ,"https://images-na.ssl-images-amazon.com/images/I/81wLUYTDYNL._AC_UL900_SR900,600_.jpg",,-8.333333333333332,-0.9918319719953426,0.0,3.8375878019530583,False,False,active
lawn-garden/3737941,2025-11-01,44,12,B0001AUF8G,SUMMIT CHEMICAL CO 117-6 30OZ Mosquito Bits,16.99,4.4,33474,https://www.amazon.com/dp/B0001AUF8G,"https://images-na.ssl-images-amazon.com/images/I/81weRy5SDtL._AC_UL900_SR900,600_.jpg",,100.0,54.03445149592021,0.0,-23.140154298310065,False,False,active
lawn-garden/3737941,2025-11-01,44,13,B0012XH8WM,"Combat Roach Killing Bait, Roach Bait Station For Large Roaches, Kills The Nest, Child-Resistant, 8 Count,Insects",8.4,4.3,35574,https://www.amazon.com/dp/B0012XH8WM,"https://images-na.ssl-images-amazon.com/images/I/81u9rglqE+L._AC_UL900_SR900,600_.jpg",,-13.333333333333334,0.0,0.0,0.3328068592057762,False,False,active
lawn-garden/3737941,2025-11-01,44,14,B01N6O3IB3,"Tomcat Rat & Mouse Killer Child & Dog Resistant, Refillable Station for Indoor and Outdoor, 1 Station and 15 Poison Refills",15.39,4.3,9058,https://www.amazon.com/dp/B01N6O3IB3,"https://images-na.ssl-images-amazon.com/images/I/81FhkvntoLL._AC_UL900_SR900,600_.jpg",,-39.130434782608695,-3.5714285714285734,0.0,0.8685968819599109,False,False,active
lawn-garden/3737941,2025-11-01,44,15,B07FJXSZTS,"d-CON Refillable Corner Fit Mouse Bait Station, 1 Trap + 18 Bait Refills",13.99,4.3,14839,https://www.amazon.com/dp/B07FJXSZTS,"https://images-na.ssl-images-amazon.com/images/I/71lK4-O4qCL._AC_UL900_SR900,600_.jpg",,-50.0,-2.030812324929966,0.0,0.48757364393580277,False,False,active
lawn-garden/3737941,2025-11-01,44,16,B077V166VG,"Ortho Fire Ant Killer Mound Treatment1, Kills Mounds and the Queen, Use on Lawns, Ornamentals and Flower Gardens, 3 lb.",5.47,4.6,20980,https://www.amazon.com/dp/B077V166VG,"https://images-na.ssl-images-amazon.com/images/I/71jQcMznL6L._AC_UL900_SR900,600_.jpg",,-40.74074074074074,-6.972789115646261,0.0,1.1035612741554623,False,False,active
lawn-garden/3737941,2025-11-01,44,17,B08129DYTH,"Tomcat Rat and Mouse Killer Disposable Stations for Indoor/Outdoor Use: Child and Dog Resistant, Pre-Filled, Easy Monitoring,",13.85,4.1,4619,https://www.amazon.com/dp/B08129DYTH,"https://images-na.ssl-images-amazon.com/images/I/71dWjBhXZ8L._AC_UL900_SR900,600_.jpg",,-32.0,-5.974202308214533,0.0,1.5164835164835164,False,False,active
lawn-garden/3737941,2025-11-01,44,18,B001B1LI8A,"Harris Roach Tablets, Boric Acid Roach and Insects Killer with Lure, Alternative to Bait Traps (6oz, 145 Tablets), Yellow",5.27,3.9,40259,https://www.amazon.com/dp/B001B1LI8A,"https://images-na.ssl-images-amazon.com/images/I/81GujvnXlmL._AC_UL900_SR900,600_.jpg",,-14.285714285714285,0.0,0.0,0.6978489244622311,False,False,active
lawn-garden/3737941,2025-11-01,44,19,B0B3SJ8WTT,TERRO T300-3SR Liquid Ant Killer – 3 Pack Terro Liquid Ant Baits,14.37,4.6,3421,https://www.amazon.com/dp/B0B3SJ8WTT,"https://images-na.ssl-images-amazon.com/images/I/81+udValWhL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,20,B0D74GNGVR,"Raid Max Liquid Ant Bait; Kills Ants Where They Breed, for Indoor and Outdoor Use; 12 Bait Stations",13.55,3.9,5070,https://www.amazon.com/dp/B0D74GNGVR,"https://images-na.ssl-images-amazon.com/images/I/81u1++p-5GL._AC_UL900_SR900,600_.jpg",,5.263157894736842,-0.8052708638360134,0.0,2.238354506957048,False,False,active
lawn-garden/3737941,2025-11-01,44,21,B08HWHD58L,"advion 68663 Arena 12ct Bag Cockroach Bait Station, White",21.66,4.3,9452,https://www.amazon.com/dp/B08HWHD58L,"https://images-na.ssl-images-amazon.com/images/I/71V1U9CYdKL._AC_UL900_SR900,600_.jpg",,-12.5,-5.000000000000003,0.0,0.9505500373811813,False,False,active
lawn-garden/3737941,2025-11-01,44,22,B000BQT5IG,"Combat Indoor and Outdoor Ant Killing Gel, 27 Gram",5.43,4.3,14855,https://www.amazon.com/dp/B000BQT5IG,"https://images-na.ssl-images-amazon.com/images/I/71shO47nskL._AC_UL900_SR900,600_.jpg",,0.0,-0.7312614259597813,0.0,0.7665174331840998,False,False,active
lawn-garden/3737941,2025-11-01,44,23,B01MT1XQZS,"Tomcat Mouse Killer Disposable Station for Indoor/Outdoor Use - Child & Dog Resistant, 2 Stations with 1 Bait Each",6.15,4.2,1632,https://www.amazon.com/dp/B01MT1XQZS,"https://images-na.ssl-images-amazon.com/images/I/81aoRiCs1yL._AC_UL900_SR900,600_.jpg",,-30.303030303030305,-5.963302752293573,0.0,2.835538752362949,False,False,active
lawn-garden/3737941,2025-11-01,44,24,B07VYPGHFW,"Aunt Fannie's FlyPunch Fruit Fly Trap for Indoor and Kitchen Use, Ready to Use, Made with Plant Based Ingredients, Safe Near ",14.99,3.8,24792,https://www.amazon.com/dp/B07VYPGHFW,"https://images-na.ssl-images-amazon.com/images/I/91aYrXmLrDL._AC_UL900_SR900,600_.jpg",,20.0,0.0,0.0,0.5189750243269542,False,False,active
lawn-garden/3737941,2025-11-01,44,25,B00HH8HHOU,"Hot Shot Ant Bait, Kills the Queen and Colony, Works for 6 months, Pack of 1, 8 Count",6.09,4.1,18009,https://www.amazon.com/dp/B00HH8HHOU,"https://images-na.ssl-images-amazon.com/images/I/8170YnFKJTL._AC_UL900_SR900,600_.jpg",,-3.8461538461538463,0.0,0.0,0.8455594131481688,False,False,active
lawn-garden/3737941,2025-11-01,44,26,B07DQR4JC1,"D-Con Refillable Corner Fit Mouse Poison Bait Station Refills, 10 Count",9.86,4.3,4377,https://www.amazon.com/dp/B07DQR4JC1,"https://images-na.ssl-images-amazon.com/images/I/81HqMBbm-GL._AC_UL900_SR900,600_.jpg",,-29.72972972972973,0.0,0.0,1.8380642159143787,False,False,active
lawn-garden/3737941,2025-11-01,44,27,B074CB7Y6G,"d-Con Disposable Corner Fit Mouse Bait Station, 0.5 Oz (Pack of 3)",11.29,4.2,7734,https://www.amazon.com/dp/B074CB7Y6G,"https://images-na.ssl-images-amazon.com/images/I/71LQRe5+EBL._AC_UL900_SR900,600_.jpg",,-38.63636363636363,61.51645207439197,0.0,0.6507027589796981,False,False,active
lawn-garden/3737941,2025-11-01,44,28,B012VK606O,"Tomcat Mouse Killer Child Resistant, Disposable Station, 2 Pre-Filled Ready-To-Use Bait Stations",4.99,4.1,13133,https://www.amazon.com/dp/B012VK606O,"https://images-na.ssl-images-amazon.com/images/I/81H-LX6UuPL._AC_UL900_SR900,600_.jpg",,-37.77777777777778,-34.255599472990774,0.0,0.24425616365162964,False,False,active
lawn-garden/3737941,2025-11-01,44,29,B00WOAWWVY,"Spectracide Terminate Termite And Carpenter Ant Killer 1.33 Gallons, Includes AccuShot Sprayer",16.0,4.4,3018,https://www.amazon.com/dp/B00WOAWWVY,"https://images-na.ssl-images-amazon.com/images/I/815DO1IQFXL._AC_UL900_SR900,600_.jpg",,-14.705882352941178,-27.173418297678648,0.0,3.6401098901098905,False,False,active
lawn-garden/3737941,2025-11-01,44,30,B0CF14DZS5,"Combat Max 2 in 1 Ant Bait Station, 4 Count",6.74,4.2,3197,https://www.amazon.com/dp/B0CF14DZS5,"https://images-na.ssl-images-amazon.com/images/I/81uiJdOoQdL._AC_UL900_SR900,600_.jpg",,130.76923076923077,-2.8818443804034604,2.4390243902439157,7.17398592021455,False,False,active
lawn-garden/3737941,2025-11-01,44,31,B012RGU4EQ,"Tomcat Mole Killer, Mimics Natural Food Source, Poison Kills in a Single Feeding, 10 Worms",18.56,3.8,15971,https://www.amazon.com/dp/B012RGU4EQ,"https://images-na.ssl-images-amazon.com/images/I/81-LestIk9L._AC_UL900_SR900,600_.jpg",,10.714285714285714,-0.535905680600222,0.0,0.45917725500062895,False,False,active
lawn-garden/3737941,2025-11-01,44,32,B07JYTD3WW,"TERRO T500 Indoor Multi-Surface Roach Bait Stations - Indoor Cockroach Killer, 6 Bait Stations, Black",10.99,4.1,8587,https://www.amazon.com/dp/B07JYTD3WW,"https://images-na.ssl-images-amazon.com/images/I/81iX4aegUNL._AC_UL900_SR900,600_.jpg",,3.225806451612903,0.0,0.0,0.8929620491129127,False,False,active
lawn-garden/3737941,2025-11-01,44,33,B09F7Q9VSS,"Terro T502 Ready-to-Use Indoor Cockroach Gel Bait Killer - Kills German, American, Oriental Roaches, 3 oz",15.98,4.2,6173,https://www.amazon.com/dp/B09F7Q9VSS,"https://images-na.ssl-images-amazon.com/images/I/715xDed26+L._AC_UL900_SR900,600_.jpg",,-19.51219512195122,0.0,0.0,1.2963570725303577,False,False,active
lawn-garden/3737941,2025-11-01,44,34,B00AA8WVLI,"Spectracide Terminate Termite Detection & Killing Stakes, Kills Foraging Termites, Detects Termite Activity, 15 Count",51.0,4.4,10057,https://www.amazon.com/dp/B00AA8WVLI,"https://images-na.ssl-images-amazon.com/images/I/81C0KOquMTL._AC_UL900_SR900,600_.jpg",,6.25,27.500000000000004,0.0,0.6706706706706707,False,False,active
lawn-garden/3737941,2025-11-01,44,35,B00PLBI4BA,"Raid Roach Killer Baits, Plus Egg Stoppers, 12 count",9.99,4.3,935,https://www.amazon.com/dp/B00PLBI4BA,"https://images-na.ssl-images-amazon.com/images/I/71OOUkEqcGL._AC_UL900_SR900,600_.jpg",,-18.6046511627907,0.0,0.0,14.02439024390244,False,False,active
lawn-garden/3737941,2025-11-01,44,36,B015BSUAZU,MGK Vendetta® Plus Cockroach Gel Bait | Odorless German Roach Killer That Fits Standard Bait Guns | German Cockroach Killer |,34.31,4.6,6420,https://www.amazon.com/dp/B015BSUAZU,"https://images-na.ssl-images-amazon.com/images/I/712T0trKwuL._AC_UL900_SR900,600_.jpg",,-23.404255319148938,8.920634920634928,0.0,1.1342155009451798,False,False,active
lawn-garden/3737941,2025-11-01,44,37,B07V35JXLC,MouseX Throw Packs- for All Species of Rats Mice Safe Around Pets,19.0,3.7,2051,https://www.amazon.com/dp/B07V35JXLC,"https://images-na.ssl-images-amazon.com/images/I/81bkaIWqxaL._AC_UL900_SR900,600_.jpg",,-24.489795918367346,-1.2474012474012393,0.0,2.4475524475524475,False,False,active
lawn-garden/3737941,2025-11-01,44,38,B000HHOALG,"Tomcat All Weather Bait Chunx, 4 Lb",30.55,4.5,7506,https://www.amazon.com/dp/B000HHOALG,"https://images-na.ssl-images-amazon.com/images/I/81AlsJh279L._AC_UL900_SR900,600_.jpg",,-49.333333333333336,1.7316017316017303,0.0,0.06665777896280496,False,False,active
lawn-garden/3737941,2025-11-01,44,39,B01J3VO65Q,"EcoClear Products 620200-6D MouseX Pellets - Effective for All Species of Rats and mice, 8 oz. Bag",9.97,3.6,3456,https://www.amazon.com/dp/B01J3VO65Q,"https://images-na.ssl-images-amazon.com/images/I/810hL4V5tQL._AC_UL900_SR900,600_.jpg",,-32.758620689655174,0.0,0.0,1.259888661002051,False,False,active
lawn-garden/3737941,2025-11-01,44,40,B00TXFE4RI,"Advion Gel Bait, 4 x 30g Tubes with 1 Plunger & 2 Tips, 0.05% Indoxacarb Formula for Effective Control of Major Ant Species, ",35.99,4.6,6197,https://www.amazon.com/dp/B00TXFE4RI,"https://images-na.ssl-images-amazon.com/images/I/71v5O8zaLZL._AC_UL900_SR900,600_.jpg",,-16.666666666666664,0.11126564673156925,2.2222222222222143,0.3400259067357513,False,False,active
lawn-garden/3737941,2025-11-01,44,41,B005BUZL2Q,"Neogen Ramik Green Fish Flavored Weather Resistant Rodenticide Nuggets, 4 lb bag (00615)",19.4,4.2,12632,https://www.amazon.com/dp/B005BUZL2Q,"https://images-na.ssl-images-amazon.com/images/I/81DJNJC841L._AC_UL900_SR900,600_.jpg",,-19.607843137254903,-2.805611222444901,0.0,0.47725103404390706,False,False,active
