category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
sporting-goods/19450136011,2025-09-17,38,32,B0829RKQXZ,"Odoland 3500W/6800W Windproof Camp Stove Camping Gas Stove with Fuel Canister Adapter, Piezo Ignition, Carry Case, Portable C",24.99,4.4,2332,https://www.amazon.com/dp/B0829RKQXZ,"https://images-na.ssl-images-amazon.com/images/I/61ey0xl1LNL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,33,B09KNVRDNQ,Camp Chef Everest 2X 2-Burner Cooking System,189.99,4.6,443,https://www.amazon.com/dp/B09KNVRDNQ,"https://images-na.ssl-images-amazon.com/images/I/71J5ttHnYvL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,34,B0BQDW6628,"VESTA Self-Powered Camping Indoor/Outdoor Heater & Stove (Compact, Off-Grid, Emergency)",115.99,4.4,703,https://www.amazon.com/dp/B0BQDW6628,"https://images-na.ssl-images-amazon.com/images/I/61hA4u3PdqL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,35,B0DQPPP4FJ,"Bestfire 2 Burner Camping Stove with Windpanel& Side Shelves, Bag, Auto Ignition Button,Regulator,150,000 BTU Camping Stove P",107.34,4.5,149,https://www.amazon.com/dp/B0DQPPP4FJ,"https://images-na.ssl-images-amazon.com/images/I/71sHQdb29CL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,36,B07SM22XLM,"ARC 55,000BTU Propane Burner Camping Stove,Outdoor Gas Stove Burner Cooker for Cooking for Turkey Fry,Homebrewing,Crawfish Bo",64.99,4.6,684,https://www.amazon.com/dp/B07SM22XLM,"https://images-na.ssl-images-amazon.com/images/I/716pLlhG7LL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,37,B078ZD2TVS,Fire-Maple Z1 LPG Propane Snug Fitting No Leak Canister Adapter for LPG style Camping Bottles,13.46,4.5,383,https://www.amazon.com/dp/B078ZD2TVS,"https://images-na.ssl-images-amazon.com/images/I/81uXMDGZ1bL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,38,B0FHW3G1RZ,"BIG HORN OUTDOORS Butane Camping Stove, Portable Folding Gas Burner with Carry Bag for Camping, Emergency Use and Outdoor Coo",29.99,4.7,21,https://www.amazon.com/dp/B0FHW3G1RZ,"https://images-na.ssl-images-amazon.com/images/I/71dDxsLnPmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,39,B0B5BC3CC4,GasOne B-5200K Outdoor Cooker with High Pressure Steel Braided Hose Propane Burner Camp Stove,35.19,4.6,1001,https://www.amazon.com/dp/B0B5BC3CC4,"https://images-na.ssl-images-amazon.com/images/I/61zGJVLP5aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,40,B09RN22HDQ,"GasOne 15,000 BTU Propane or Butane Stove Dual Fuel Stove Portable Camping Stove - Patented - with Carrying Case Great for Em",59.99,4.6,594,https://www.amazon.com/dp/B09RN22HDQ,"https://images-na.ssl-images-amazon.com/images/I/615GmKm7tiL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,41,B07NZ5PGZB,"ROVSUN 2 Burner Outdoor Propane Gas Stove 150,000 BTU High Pressure Stand Cooker for Backyard Cooking Camping Home Brewing Ca",65.99,4.5,1154,https://www.amazon.com/dp/B07NZ5PGZB,"https://images-na.ssl-images-amazon.com/images/I/61kwR0RBJZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,42,B0CCXZKK7H,"WADEO 7200W Windproof Camping Stove, Camping Gas Stove with Piezo Ignition, Two Fuel Canister Adapter, Carry Case, Portable S",36.09,4.4,241,https://www.amazon.com/dp/B0CCXZKK7H,"https://images-na.ssl-images-amazon.com/images/I/71HxlPShaTL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,43,B0FN4666GD,"Portable Kerosene Stove 8-Wicks, Fogon de Petróleo para Cuba Camping Stove, Outdoor Camp Heater and Cookware Burner for Hikin",15.99,5.0,4,https://www.amazon.com/dp/B0FN4666GD,"https://images-na.ssl-images-amazon.com/images/I/61jzyoPsv4L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,44,B0DWWG3FKN,"Fire-Maple Torch Gas Stove – Ultralight Backpacking Camping Stove, Built-in Piezo Ignition, Stainless Steel & Aluminum Alloy,",13.95,4.5,237,https://www.amazon.com/dp/B0DWWG3FKN,"https://images-na.ssl-images-amazon.com/images/I/51VuQgXabbL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,45,B0009PUR5E,"Coleman BottleTop Propane Stove with Adjustable Burner, Portable Camping/Backpacking Cooker with 7650 BTUs of Power for Campi",47.99,4.7,7042,https://www.amazon.com/dp/B0009PUR5E,"https://images-na.ssl-images-amazon.com/images/I/71urdCM7LAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,46,B0DFQ4JQT8,"Portable Camping Stove Backpacking Stove, Specialized Hiking Stove Camping Stove with Piezo Ignition Stable Support Wind-Resi",7.99,4.6,127,https://www.amazon.com/dp/B0DFQ4JQT8,"https://images-na.ssl-images-amazon.com/images/I/61lZsd7FwmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,47,B000646U3Q,"Coleman Gas Stove Pressure Regulator, Maintains Stable Propane Gas Pressure, Compatible with Most Coleman Stoves & Grills",26.99,4.4,3909,https://www.amazon.com/dp/B000646U3Q,"https://images-na.ssl-images-amazon.com/images/I/51BYtpsh2ZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,48,B07J1LH4L5,"Sterno Foldable Portable Camping Stove - Easy-to-Assemble Outdoor Cooking Stove for Camping, Picnics, Tailgating & Emergencie",9.35,4.6,1212,https://www.amazon.com/dp/B07J1LH4L5,"https://images-na.ssl-images-amazon.com/images/I/714kc6U0rjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,49,B0CMSBGHJV,"Vivicreate 3 Burner High pressure Propane Stove, 28 Inch Tall Camping Stove with cast iron burner 105000 BTU power, Stable Le",99.99,4.4,750,https://www.amazon.com/dp/B0CMSBGHJV,"https://images-na.ssl-images-amazon.com/images/I/71KHdycauQL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,50,B08C9YPBV9,"VIVOHOME 225,000 BTU Outdoor 3-Burner Propane Gas Stove, Heavy-Duty Camping Cooker with Detachable Legs Stand, Ideal for Back",129.99,4.5,2009,https://www.amazon.com/dp/B08C9YPBV9,"https://images-na.ssl-images-amazon.com/images/I/71ayphQbjPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,51,B07WVG6BYP,Hotop 2 Pieces Camping Stove Adapter 1 Lb Propane Small Tank Input EN417 Lindal Valve Output Outdoor Cylinder LPG Canister Ad,9.99,4.6,1367,https://www.amazon.com/dp/B07WVG6BYP,"https://images-na.ssl-images-amazon.com/images/I/71L1dBBXFfL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,52,B0CW6KRZD7,"6800W Camping Backpacking Stove, Outdoor Portable Burner Cooking Stove with Fuel Canister Adapter, Piezo Ignition, Carry Case",21.59,4.5,211,https://www.amazon.com/dp/B0CW6KRZD7,"https://images-na.ssl-images-amazon.com/images/I/717RtITHOgL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,53,B0DS54BXSG,"Bestfire Propane Burner, 72,000 BTU Single Burner Gas Stove for Outdoor Cooking, Windproof Camping Stove with Piezo Ignition,",29.99,4.2,76,https://www.amazon.com/dp/B0DS54BXSG,"https://images-na.ssl-images-amazon.com/images/I/71GEl3b0EnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,54,B0CM3F2MWY,"FineFlame Camping Stove, 3 Burner Propane Portable Camp Stove with Regulator, Push-Button Instant Ignition, Portable Camp Gri",69.99,4.4,617,https://www.amazon.com/dp/B0CM3F2MWY,"https://images-na.ssl-images-amazon.com/images/I/71lIVt-REeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,55,B0BBVJ6N78,"ROVSUN 3 Burner Gas Stove with 2 Side Shelves, 225,000BTU Portable Propane Stove with Removable Leg, Wind Panel, Regulator fo",143.99,4.5,351,https://www.amazon.com/dp/B0BBVJ6N78,"https://images-na.ssl-images-amazon.com/images/I/61ErrT630IL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,56,B019GPHR64,Jetboil Genesis Basecamp Backpacking and Camping Stove Cooking System with Camping Cookware,373.01,4.6,608,https://www.amazon.com/dp/B019GPHR64,"https://images-na.ssl-images-amazon.com/images/I/61EdDispI5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,57,B004RDQT92,Stansport Propane Converter (185),26.99,4.7,665,https://www.amazon.com/dp/B004RDQT92,"https://images-na.ssl-images-amazon.com/images/I/71bOaGkpUtL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,58,B0C152QX6R,Horynar Propane Stove 2 Burner Gas Stove Auto Ignition 26000 BTU Tempered Glass Propane Burner LPG with CSA Hose for Outdoor ,79.85,4.6,340,https://www.amazon.com/dp/B0C152QX6R,"https://images-na.ssl-images-amazon.com/images/I/71cx0y2v8kL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,59,B0FG2NP1CJ,"Propane 2-Burner Foldable Camping Stove with Carry Bag, Portable Propane Camp Stoves with Adjustable Burners & Piezo Ignition",69.99,5.0,16,https://www.amazon.com/dp/B0FG2NP1CJ,"https://images-na.ssl-images-amazon.com/images/I/81OnVA7KfsL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,60,B07RQS8K13,AOTU Fuel Can Stabilizer for Camping Stoves，Mini Foldable Outdoor Camping Hiking Cooking Gas Tank Stove Stand Cartridge Canis,7.68,4.4,1131,https://www.amazon.com/dp/B07RQS8K13,"https://images-na.ssl-images-amazon.com/images/I/417g+Soed6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,61,B09W933Q8T,"Bonnlo 2 Burner Outdoor Portable Propane Stove Gas Cooker, Heavy Duty Iron Cast Patio Burner with Detachable Stand Legs for C",66.49,4.7,344,https://www.amazon.com/dp/B09W933Q8T,"https://images-na.ssl-images-amazon.com/images/I/51Yz7TvtEyL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,62,B0C9TPXR2B,"VEVOR Camping Wood Stove Stainless Steel Camping Tent Stove, Portable Wood Burning Stove with Chimney Pipes & Gloves, 700in³F",71.99,4.2,289,https://www.amazon.com/dp/B0C9TPXR2B,"https://images-na.ssl-images-amazon.com/images/I/61PpgblxUrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,63,B0F2J9BXQ6,"Camping Stove Carrying Case for Coleman 2-Burner,Camp Stove Carry Bag for Camp Chef Everest 2-burner Stoves | Heavy-Duty Wate",27.99,4.6,50,https://www.amazon.com/dp/B0F2J9BXQ6,"https://images-na.ssl-images-amazon.com/images/I/613rqQNjCUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,64,B0CHV6TN2X,"Hot Tent Stove,AVOFOREST Wood Burning Stove,Small Wood Stove with 7 Stainless Chimney Pipes for Outdoor Heating & Cooking, Ic",99.99,4.1,187,https://www.amazon.com/dp/B0CHV6TN2X,"https://images-na.ssl-images-amazon.com/images/I/71JtnjLbp3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,65,B0BKQC2QY8,"8 Wicks Kerosene Diesel Camping Stove, Fuel Efficient Heat Resistance Cooking Utensil Kerosene Stove, Corrosion-Resistant Reu",11.99,3.7,22,https://www.amazon.com/dp/B0BKQC2QY8,"https://images-na.ssl-images-amazon.com/images/I/61qxM3Z5TWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,66,B0CKYPQCYN,SquEqu 3 Pack Gas Refill Adapter Blastocyst Tips Inflation Valve Nozzle Connector for Thermacell Cartridge Refilling Butane C,7.97,4.4,184,https://www.amazon.com/dp/B0CKYPQCYN,"https://images-na.ssl-images-amazon.com/images/I/61TWxZ++xrL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,67,B0CTLJM275,"Vivicreate Propane Gas Stove, 185000 BTU High Pressure Outdoor Camping Stove with Regulator, Cast Iron Burner, CSA listed reg",67.99,4.5,255,https://www.amazon.com/dp/B0CTLJM275,"https://images-na.ssl-images-amazon.com/images/I/81lFMlVb9qL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,68,B074FWQPVS,Stanbroil Heavy Duty Carry Bag,23.99,4.4,1214,https://www.amazon.com/dp/B074FWQPVS,"https://images-na.ssl-images-amazon.com/images/I/71+2WBzBtEL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,69,B076VVG3SF,TOAKS Titanium Wind Screen,12.0,4.2,441,https://www.amazon.com/dp/B076VVG3SF,"https://images-na.ssl-images-amazon.com/images/I/41SJFWiSwGL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,70,B0DLB57CWN,"1 LB Propane Tank Storage Bag with Padding, Mini Propane Cylinder Carry Case to Hold 4 Pcs Small Gas Tank, Portable 16 OZ Gas",17.99,4.7,87,https://www.amazon.com/dp/B0DLB57CWN,"https://images-na.ssl-images-amazon.com/images/I/81e9+AKtooL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,71,B01KCJJ4VE,"Uning Camp Stove Windscreen, 10 Plates Lightweight Folding Outdoor Picnic Cooker Wind Screen Windshield for Camping, Backpack",8.99,4.4,668,https://www.amazon.com/dp/B01KCJJ4VE,"https://images-na.ssl-images-amazon.com/images/I/51C3q6pND0L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,72,B0DZN3378B,"SKOK 200,000 BTUs High Pressure Single Burner Propane Camping Stove - Portable Outdoor Stove for Outdoor Cooking, Backyard, P",85.99,4.8,24,https://www.amazon.com/dp/B0DZN3378B,"https://images-na.ssl-images-amazon.com/images/I/61XeYM5NZ7L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,73,B00S57O5RE,"Coleman Classic 3-Burner Propane Camping Stove with InstaStart Ignition, Portable Cooktop with 3 Adjustable Burners & 28,000 ",154.99,4.6,895,https://www.amazon.com/dp/B00S57O5RE,"https://images-na.ssl-images-amazon.com/images/I/51uIPHA9D9L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,74,B08HCW6HSC,"ARC Single Burner Propane Stove, 200,000BTU Cast Iron High Pressure Outdoor Propane Burner Cooker,16.5""Heavy Duty Square Stov",129.99,4.5,875,https://www.amazon.com/dp/B08HCW6HSC,"https://images-na.ssl-images-amazon.com/images/I/61882IloM6L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,75,B0CR4X8JWJ,Odoland 9000W Portable Camping Stove Lightweight Camp Stove Collapsible Backpacking Stove with EVA Box for Outdoor Camping Co,39.99,4.5,158,https://www.amazon.com/dp/B0CR4X8JWJ,"https://images-na.ssl-images-amazon.com/images/I/71QwxE8fUUL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,76,B0DFC43ZLB,"Portable 2 Burner Camping Stove Set with Cookware, 20,000 BTU/h, Outdoor Cooking Kit Includes Outdoor Folding Gas Stove, Fryi",109.99,4.4,136,https://www.amazon.com/dp/B0DFC43ZLB,"https://images-na.ssl-images-amazon.com/images/I/61jtTZjZHpL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,77,B0FF4CYYK2,"BESTFIRE 35,000 BTU Double Burner Propane Gas Stove, Portable Outdoor Camping Cooker with Auto Ignition, Rust-Resistant Alloy",63.99,4.0,23,https://www.amazon.com/dp/B0FF4CYYK2,"https://images-na.ssl-images-amazon.com/images/I/61hcaRvZ2aL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,78,B08VWLWFRT,"KOMAN Camping Propane Stove,Portable Camping Stove, Backpacking Stove Propane Camping Stove,10000BTU Single Burner Propane St",24.99,4.4,512,https://www.amazon.com/dp/B08VWLWFRT,"https://images-na.ssl-images-amazon.com/images/I/61v8NF-F+NL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,79,B0D3PX3SS3,"Fire-Maple ""Fixed Star 3"" Personal Cooking System | Pot/Jet Burner Stove System with Electric Ignition | Ideal for Hiking, Ca",64.95,4.5,3254,https://www.amazon.com/dp/B0D3PX3SS3,"https://images-na.ssl-images-amazon.com/images/I/51hdjQ4byWL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,80,B09Y13NGT3,"Lineslife Wood Burning Camp Stove, Portable Cast Iron Camping Wood Stove, Black Woodstove with Carrying Case for Backpacking ",65.99,4.6,115,https://www.amazon.com/dp/B09Y13NGT3,"https://images-na.ssl-images-amazon.com/images/I/61sSayfsa1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,81,B002G55XXQ,Camp Chef Alpine CS14 Heavy Duty Cylinder Tent Cabin Stove with damper and side shelves,284.99,4.6,1305,https://www.amazon.com/dp/B002G55XXQ,"https://images-na.ssl-images-amazon.com/images/I/81UYDkl8wnL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,82,B0CQHBFQNN,"Propane Regulator Adapter Replacement for Ozark Trail 2 Burner Propane Camping Stove GCT2220W,Ozark Trail Camp Stove Regulato",19.99,4.2,123,https://www.amazon.com/dp/B0CQHBFQNN,"https://images-na.ssl-images-amazon.com/images/I/41IQV29q47L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,83,B000IO6RAA,"US Stove BSK1000 Barrel Camp Stove Kit, Medium, Black",59.99,4.6,3222,https://www.amazon.com/dp/B000IO6RAA,"https://images-na.ssl-images-amazon.com/images/I/516iFtHEm1L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,84,B07HF51VMV,"REDCAMP Folding Outdoor Stove Windscreen, 12 Plates Aluminum Camping Stove Windshield with Carrying bag, Lightweight Butane B",13.99,4.3,3527,https://www.amazon.com/dp/B07HF51VMV,"https://images-na.ssl-images-amazon.com/images/I/617J2vF7JeL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,85,B0BVHRQGQJ,"Camping Picnic Burner Furnace, Efficient Portable Camping Stove, Backpacking Oil Stoves Cooker Cookware, Handy Outdoor Portab",27.99,4.2,87,https://www.amazon.com/dp/B0BVHRQGQJ,"https://images-na.ssl-images-amazon.com/images/I/71ODCAD0s3L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,86,B0F774Z2RC,Roamix 4PCS Multi Fuel Gas Adapter Set - EN417 Lindal Valve & Butane to Propane Adapter for Camping Stove with Carrying Bag,15.99,4.4,34,https://www.amazon.com/dp/B0F774Z2RC,"https://images-na.ssl-images-amazon.com/images/I/81TNz-lUGCL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,87,B003DKK7MA,"Evernew Titanium Alcohol Stove Cross Stand, Sand Leather",15.47,4.6,2652,https://www.amazon.com/dp/B003DKK7MA,"https://images-na.ssl-images-amazon.com/images/I/61axR5EuTSL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,88,B0D6VH65K4,"FSUON Outdoor Camping Stove, 225000 BTU, High Pressure 3 Burner, Propane Gas Cooker with Detachable Legs, 30 PSI Regulator",129.99,4.7,20,https://www.amazon.com/dp/B0D6VH65K4,"https://images-na.ssl-images-amazon.com/images/I/71sfOI3oG5L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,89,B00AI0AHSC,"Chef-Master 90011 Butane Countertop Stove, 10 000 BTU Portable with Carry Case, High Performance, Piezo Ignition, Brass Burne",40.5,4.7,2349,https://www.amazon.com/dp/B00AI0AHSC,"https://images-na.ssl-images-amazon.com/images/I/61TYeUebx2L._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,90,B0DR81PT6W,"Cofiyard 20,000 BTUs 2 Burner Propane Camping Stove, Portable Folding Camp Stove with Adjustable Burners, Regulator and Carry",89.99,4.7,122,https://www.amazon.com/dp/B0DR81PT6W,"https://images-na.ssl-images-amazon.com/images/I/71AsjPG8iZL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,91,B09HN31PCH,"Coleman Cascade 18 1-Burner Camping Stove, Portable Cooktop with 8000 BTUs & Matchless Lighting, Fits 12-Inch Pan, Great for ",79.99,4.5,105,https://www.amazon.com/dp/B09HN31PCH,"https://images-na.ssl-images-amazon.com/images/I/41jqjq0xbFL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,92,B0BRSCML4Y,"ONLYFIRE OUTDOOR LIVING Camping Stove Adapter, Backpacking Stove Convertor 16oz 1LB Propane Small Tank Input EN417 Lindal Val",9.38,4.6,346,https://www.amazon.com/dp/B0BRSCML4Y,"https://images-na.ssl-images-amazon.com/images/I/71kLEHXnvzL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,93,B0F1B7D194,Outdoor Stove Windscreen Ultra light Aluminum foldable Camping Stove Windshield with Carrying bag for Butane Stoves Picnic (8,5.99,4.3,17,https://www.amazon.com/dp/B0F1B7D194,"https://images-na.ssl-images-amazon.com/images/I/61cjk6MpvLL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,94,B0DQSQGPS4,"Gonex 2 Burner Propane Camping Stove with Griddle & Grates, Portable Foldable Cooking Stove with Total 16,000 BTU, Two Piezo ",79.99,4.6,40,https://www.amazon.com/dp/B0DQSQGPS4,"https://images-na.ssl-images-amazon.com/images/I/7175mKn8jRL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,95,B0DFW6DKBV,"GREEN STOVE Hori 5 Pellet Stove with Oven, Portable Wood Burning Stove for Outdoor, Cooking, Hiking,Hot Tent Stove with Stain",399.0,4.4,34,https://www.amazon.com/dp/B0DFW6DKBV,"https://images-na.ssl-images-amazon.com/images/I/61449GARgjL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,96,B0B8YLLXC6,CAMPEAK Gen Camping Stove Cooking System | Portable Camping Backpacking Jet Burner | Fast and Safe Hiking Stove,43.2,4.6,86,https://www.amazon.com/dp/B0B8YLLXC6,"https://images-na.ssl-images-amazon.com/images/I/61cJy0M6DXL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,97,B0DYNL5CBP,"VEVOR 118"" Camping Wood Stove, Portable Alloy Steel Tent Stove with 3000in³ Firebox, Outdoor Heating & Cooking Stove with Chi",133.19,4.7,16,https://www.amazon.com/dp/B0DYNL5CBP,"https://images-na.ssl-images-amazon.com/images/I/61PgIfx2fAL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,98,B00S4OJJ4W,TOAKS Titanium Siphon Alcohol Stove,34.95,4.5,291,https://www.amazon.com/dp/B00S4OJJ4W,"https://images-na.ssl-images-amazon.com/images/I/61+1k6pBkPL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,99,B077T12W8L,"Coleman Cascade 222 2-Burner Camping Stove, Portable Cooktop with 22,000 BTUs, Matchless Lighting, & Dual Wind Guards, Great ",169.99,4.2,67,https://www.amazon.com/dp/B077T12W8L,"https://images-na.ssl-images-amazon.com/images/I/61qILNr1BaL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
sporting-goods/19450136011,2025-09-17,38,100,B0CNSFQNDB,"Yorkenbe Camp Stove Carry Bag, Camping Stove Carrying Case for Coleman 2-Burner, 1680D Stove Storage bag, with Double Zipper,",23.98,4.8,154,https://www.amazon.com/dp/B0CNSFQNDB,"https://images-na.ssl-images-amazon.com/images/I/71tu4s-SSmL._AC_UL900_SR900,600_.jpg",,0.0,0.0,0.0,0.0,False,False,active
